file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline,planning
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC124_A___atcoder_ABC051_A___codeforces_59_A.json,37,4,33,28,1.09,2,1,1,0.7567567567567568,1.1785714285714286,correct,36,445.6666666666667,1957.0,108.0,386.4148030290765,2,29,0,0,1,0,0,4.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_272_B___atcoder_ABC135_D___codeforces_678_B.json,92,25,67,32,1.36,3,1,1,0.34782608695652173,2.09375,incorrect,91,480.46153846153845,4348.0,101.0,603.5271384433403,31,43,1,3,4,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_632_B___codeforces_669_A___atcoder_ABC164_D.json,78,17,61,37,1.26,3,1,1,0.47435897435897434,1.6486486486486487,incorrect,77,447.8181818181818,3016.0,102.0,443.8018384035097,17,49,0,2,0,0,0,8.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_644_B___codeforces_622_A___codeforces_96_B.json,85,18,67,47,1.25,3,1,1,0.5529411764705883,1.425531914893617,correct,84,476.57142857142856,6461.0,102.0,786.8226524463781,13,45,0,1,3,0,0,22.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_92_A___atcoder_AGC046_A___atcoder_ABC124_C.json,35,6,29,25,1.17,2,1,1,0.7142857142857143,1.16,correct,34,505.94117647058823,2836.0,104.0,569.3695046264543,2,29,0,0,0,0,0,3.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_AGC011_C___atcoder_ABC132_A___codeforces_59_A.json,82,18,64,46,1.27,4,1,1,0.5609756097560976,1.391304347826087,incorrect,81,584.5185185185185,6628.0,107.0,1054.4000677056968,14,34,0,5,2,0,0,26.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ABC140_D___atcoder_AGC046_A___codeforces_96_B.json,63,12,51,22,1.22,4,1,1,0.3492063492063492,2.3181818181818183,incorrect,62,602.741935483871,4463.0,104.0,836.9742526052167,7,37,0,9,0,0,0,8.0,1.0,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_86_A___atcoder_ABC135_D___atcoder_AGC034_B.json,75,22,53,27,1.4,5,1,1,0.36,1.962962962962963,correct,74,513.5135135135135,3804.0,100.0,702.2366272395659,15,46,2,2,0,0,0,9.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_atcoder_ARC102_C___atcoder_ABC122_D___atcoder_ABC169_D.json,89,26,63,32,1.4,3,1,1,0.3595505617977528,1.96875,incorrect,88,475.8636363636364,2818.0,101.0,537.971417046518,18,52,0,1,1,0,0,16.0,,,
../codelingua/segment_trees/qwq_level3_Python_C/qid_codeforces_629_B___codeforces_49_A___atcoder_ABC132_A.json,111,25,86,62,1.28,3,1,1,0.5585585585585585,1.3870967741935485,incorrect,110,351.0181818181818,2646.0,100.0,300.7467459025547,8,93,0,0,3,0,0,6.0,,,
