file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_598_A.json,23,2,21,19,1.05,2,1,1,0.8260869565217391,1.105263157894737,correct,22,913.2727272727273,2929.0,130.0,820.8887275570928,8,11,0,1,1,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_583_B.json,9,2,7,7,1.14,2,1,1,0.7777777777777778,1.0,correct,8,682.0,2295.0,158.0,719.6693685297437,3,3,0,0,1,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_106_B.json,21,3,18,11,1.11,2,1,1,0.5238095238095238,1.6363636363636365,correct,20,453.15,1969.0,125.0,391.92564748673277,7,8,1,0,0,4,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_387_B.json,20,1,19,19,1.0,1,1,1,0.95,1.0,correct,19,617.1052631578947,2366.0,82.0,595.2162907284528,5,11,0,1,1,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_11_A.json,12,2,10,10,1.1,2,1,1,0.8333333333333334,1.0,correct,11,613.4545454545455,1246.0,167.0,422.352545543735,4,6,0,0,0,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_607_A.json,14,1,13,13,1.0,1,1,1,0.9285714285714286,1.0,correct,13,608.0,1591.0,113.0,514.601301980475,3,3,1,0,2,4,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_242_B.json,15,4,11,9,1.27,2,1,1,0.6,1.2222222222222223,correct,14,511.7142857142857,2387.0,173.0,578.4107442043146,2,8,0,1,0,3,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC123_B.json,27,4,23,21,1.13,2,1,1,0.7777777777777778,1.0952380952380953,correct,26,442.5,1445.0,16.0,397.1486623419497,6,15,0,0,0,4,1
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_342_B.json,49,12,37,34,1.3,5,1,1,0.6938775510204082,1.088235294117647,correct,48,712.2291666666666,7150.0,102.0,1305.4430932712094,11,14,0,4,1,18,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC162_D.json,19,2,17,17,1.06,2,1,1,0.8947368421052632,1.0,correct,18,624.8333333333334,5042.0,81.0,1161.5286200925561,7,5,0,0,2,3,1
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_567_A.json,18,3,15,15,1.13,2,1,1,0.8333333333333334,1.0,correct,17,462.70588235294116,1777.0,111.0,475.4460753736803,3,7,0,0,3,4,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_AGC007_C.json,25,5,20,15,1.2,2,1,1,0.6,1.3333333333333333,correct,24,364.8333333333333,1426.0,85.0,326.38023526404675,5,10,2,2,2,2,1
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_404_A.json,25,4,21,14,1.14,2,1,1,0.56,1.5,correct,24,416.4583333333333,2191.0,103.0,429.59687667541925,7,9,1,1,1,5,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC166_C.json,24,4,20,19,1.15,2,1,1,0.7916666666666666,1.0526315789473684,correct,23,475.7826086956522,3300.0,102.0,658.0136746659836,9,9,0,1,4,0,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_AGC021_B.json,37,7,30,24,1.2,2,1,1,0.6486486486486487,1.25,incorrect,36,653.1666666666666,4572.0,77.0,847.9544630630654,1,23,0,0,0,12,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_AGC028_A.json,28,4,24,22,1.12,2,1,1,0.7857142857142857,1.0909090909090908,correct,27,502.1111111111111,1348.0,100.0,390.53329744114825,7,14,0,1,0,5,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_579_A.json,18,4,14,14,1.21,2,1,1,0.7777777777777778,1.0,correct,17,340.29411764705884,910.0,97.0,227.5677824039143,3,7,0,0,1,6,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_350_B.json,105,26,79,65,1.32,4,1,1,0.6190476190476191,1.2153846153846153,correct,104,402.8173076923077,2161.0,100.0,366.49218231435094,21,52,1,4,4,22,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_AGC037_E.json,87,20,67,51,1.28,3,1,1,0.5862068965517241,1.3137254901960784,incorrect,86,482.80232558139534,4290.0,109.0,639.1890049074123,13,53,2,3,1,14,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC174_C.json,24,4,20,18,1.15,2,1,1,0.75,1.1111111111111112,correct,23,480.9130434782609,2702.0,103.0,608.7784276015728,3,12,0,0,0,8,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_AGC033_B.json,48,13,35,22,1.34,3,1,1,0.4583333333333333,1.5909090909090908,correct,47,371.59574468085106,2046.0,100.0,321.99052508166784,19,17,0,2,4,5,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_462_B.json,31,5,26,23,1.15,2,1,1,0.7419354838709677,1.1304347826086956,correct,30,514.6333333333333,3189.0,81.0,602.1884504746479,10,14,1,0,2,3,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_333_B.json,31,8,23,16,1.3,3,1,1,0.5161290322580645,1.4375,correct,30,358.96666666666664,2128.0,100.0,373.2270718027255,3,14,0,0,0,13,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC146_D.json,36,9,27,23,1.3,3,1,1,0.6388888888888888,1.173913043478261,correct,35,580.0285714285715,2750.0,100.0,604.7569023371042,9,5,0,0,3,18,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_AGC012_A.json,19,2,17,17,1.06,2,1,1,0.8947368421052632,1.0,correct,18,357.5,1025.0,103.0,288.74418761656995,4,11,0,0,1,2,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC119_B.json,23,7,16,11,1.38,3,1,1,0.4782608695652174,1.4545454545454546,correct,22,328.0,966.0,123.0,199.77606510910206,7,6,2,1,1,5,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC142_C.json,16,2,14,13,1.07,2,1,1,0.8125,1.0769230769230769,correct,15,425.6,1248.0,112.0,392.5300352475319,5,5,0,0,1,4,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_AGC005_B.json,39,5,34,33,1.12,2,1,1,0.8461538461538461,1.0303030303030303,correct,38,532.421052631579,2567.0,95.0,516.5539992482901,3,22,0,0,0,13,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_96_B.json,48,12,36,29,1.31,3,1,1,0.6041666666666666,1.2413793103448276,correct,47,697.0212765957447,4594.0,95.0,841.0200713461186,10,29,0,0,0,8,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC168_B.json,19,3,16,13,1.12,2,1,1,0.6842105263157895,1.2307692307692308,correct,18,345.3888888888889,1573.0,100.0,346.5461753273104,6,9,0,0,1,2,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC150_C.json,48,10,38,24,1.24,3,1,1,0.5,1.5833333333333333,correct,47,504.74468085106383,3624.0,100.0,694.6719735143408,14,12,1,0,0,20,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC137_D.json,39,7,32,31,1.19,3,1,1,0.7948717948717948,1.032258064516129,correct,38,808.6578947368421,6354.0,101.0,1154.0328646853288,17,6,0,3,0,12,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_514_A.json,23,2,21,21,1.05,2,1,1,0.9130434782608695,1.0,correct,22,607.6818181818181,2431.0,83.0,547.5806864975318,2,17,0,1,1,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC124_A.json,7,1,6,6,1.0,1,1,1,0.8571428571428571,1.0,correct,6,407.3333333333333,942.0,129.0,333.9039782132981,1,4,0,0,0,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_569_A.json,12,4,8,7,1.38,3,1,1,0.5833333333333334,1.1428571428571428,correct,11,278.90909090909093,753.0,100.0,206.15889723485355,4,5,0,0,1,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_469_A.json,20,4,16,10,1.19,2,1,1,0.5,1.6,correct,19,283.57894736842104,915.0,101.0,237.1940873793428,7,2,0,0,1,9,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_AGC038_A.json,19,3,16,10,1.12,2,1,1,0.5263157894736842,1.6,correct,18,481.6666666666667,2000.0,105.0,477.10413217784696,6,5,0,0,0,7,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC172_D.json,25,4,21,21,1.14,2,1,1,0.84,1.0,correct,24,454.0416666666667,1137.0,97.0,255.59963243606057,13,7,0,0,3,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC129_E.json,23,4,19,18,1.16,2,1,1,0.782608695652174,1.0555555555555556,correct,22,632.0909090909091,2406.0,101.0,609.9509667327218,8,8,0,0,0,6,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC133_B.json,30,6,24,19,1.21,2,1,1,0.6333333333333333,1.263157894736842,correct,29,312.9310344827586,1123.0,101.0,237.7273244458393,9,13,1,0,1,5,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC168_C.json,23,4,19,13,1.16,2,1,1,0.5652173913043478,1.4615384615384615,correct,22,546.8636363636364,1347.0,106.0,413.15756194903537,6,10,0,2,1,3,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC132_F.json,42,8,34,33,1.21,3,1,1,0.7857142857142857,1.0303030303030303,correct,41,447.8536585365854,3238.0,108.0,664.2987867283671,13,6,0,0,4,18,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ARC102_C.json,40,9,31,25,1.26,3,1,1,0.625,1.24,incorrect,39,498.20512820512823,4214.0,95.0,723.0428093712956,17,8,0,4,3,7,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC107_C.json,23,2,21,20,1.05,2,1,1,0.8695652173913043,1.05,correct,22,732.2272727272727,3348.0,104.0,862.0003276884904,7,8,0,1,2,4,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_334_A.json,37,4,33,30,1.09,2,1,1,0.8108108108108109,1.1,incorrect,36,453.47222222222223,2653.0,124.0,474.41021948226023,4,21,0,0,1,10,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC152_C.json,23,4,19,17,1.16,2,1,1,0.7391304347826086,1.1176470588235294,correct,22,443.59090909090907,1663.0,124.0,387.77628050583974,4,13,0,0,0,5,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC109_B.json,31,3,28,26,1.07,2,1,1,0.8387096774193549,1.0769230769230769,correct,30,427.73333333333335,1345.0,85.0,348.0766793576434,9,14,0,0,0,7,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC135_D.json,30,5,25,23,1.16,3,1,1,0.7666666666666667,1.0869565217391304,correct,29,347.7241379310345,1601.0,105.0,379.12784279483617,6,10,0,0,1,12,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_544_B.json,7,1,6,6,1.0,1,1,1,0.8571428571428571,1.0,correct,6,640.3333333333334,2782.0,85.0,1054.180945884845,2,2,0,0,1,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_276_B.json,20,4,16,13,1.19,2,1,1,0.65,1.2307692307692308,correct,19,308.8421052631579,1101.0,101.0,268.06886825712337,3,4,3,0,0,9,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_302_A.json,27,5,22,16,1.18,2,1,1,0.5925925925925926,1.375,correct,26,346.9230769230769,1314.0,100.0,287.692046894164,6,11,1,0,1,7,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_AGC002_A.json,8,1,7,7,1.0,1,1,1,0.875,1.0,correct,7,954.2857142857143,1805.0,260.0,626.3307737092582,1,5,0,0,0,1,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC112_A.json,13,1,12,12,1.0,1,1,1,0.9230769230769231,1.0,correct,12,430.8333333333333,971.0,118.0,283.5581817268591,4,6,0,0,0,2,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_682_B.json,12,2,10,10,1.1,2,1,1,0.8333333333333334,1.0,correct,11,499.45454545454544,2309.0,134.0,610.8024825811309,0,2,1,0,2,6,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC178_B.json,22,5,17,12,1.24,3,1,1,0.5454545454545454,1.4166666666666667,correct,21,248.85714285714286,814.0,101.0,191.83046830842218,4,5,0,0,4,8,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC123_C.json,11,1,10,10,1.0,1,1,1,0.9090909090909091,1.0,correct,10,329.0,1329.0,101.0,374.8377426745249,1,4,1,0,0,4,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_621_A.json,20,2,18,18,1.06,2,1,1,0.9,1.0,correct,19,445.36842105263156,1522.0,108.0,412.9907465369487,9,2,0,1,0,7,0
../codelingua/segment_trees/r1_level1_Java_C/qid_atcoder_ABC089_C.json,12,2,10,9,1.1,2,1,1,0.75,1.1111111111111112,correct,11,454.72727272727275,1217.0,110.0,414.9016970100486,5,2,1,0,0,3,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_25_A.json,15,1,14,14,1.0,1,1,1,0.9333333333333333,1.0,correct,14,279.57142857142856,1409.0,93.0,334.4763333666787,3,4,1,0,3,3,0
../codelingua/segment_trees/r1_level1_Java_C/qid_codeforces_581_B.json,18,2,16,12,1.06,2,1,1,0.6666666666666666,1.3333333333333333,correct,17,856.7647058823529,3329.0,114.0,1014.3090954814861,4,8,0,0,1,4,0
