file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_598_A.json,39,12,27,17,1.41,3,1,1,0.4358974358974359,1.588235294117647,correct,38,537.078947368421,1754.0,105.0,426.7167160553055,10,23,1,2,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_583_B.json,37,8,29,20,1.24,2,1,1,0.5405405405405406,1.45,correct,36,629.1944444444445,2891.0,101.0,638.2819269366541,7,20,1,2,3,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_106_B.json,25,7,18,15,1.33,3,1,1,0.6,1.2,correct,24,434.4166666666667,2393.0,103.0,500.914808053761,6,12,3,0,2,0,0,1.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_387_B.json,28,5,23,17,1.17,2,1,1,0.6071428571428571,1.3529411764705883,correct,27,481.5925925925926,1338.0,108.0,335.74306330645845,6,19,1,0,1,0,0,,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_11_A.json,30,6,24,19,1.21,3,1,1,0.6333333333333333,1.263157894736842,correct,29,482.2413793103448,2435.0,101.0,447.48085794433825,14,9,0,4,0,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_607_A.json,29,6,23,17,1.22,3,1,1,0.5862068965517241,1.3529411764705883,correct,28,718.1428571428571,1966.0,164.0,592.4052488254799,7,13,1,3,1,0,0,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_242_B.json,55,13,42,24,1.29,2,1,1,0.43636363636363634,1.75,correct,54,340.0,1794.0,104.0,286.73984001016777,13,24,2,9,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC123_B.json,46,9,37,28,1.22,3,1,1,0.6086956521739131,1.3214285714285714,correct,45,426.15555555555557,4415.0,104.0,674.7992279039729,10,30,0,0,1,0,1,3.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_342_B.json,63,20,43,17,1.44,4,1,1,0.2698412698412698,2.5294117647058822,correct,62,455.258064516129,6706.0,106.0,859.5194222523302,19,24,1,1,2,0,0,15.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC162_D.json,38,10,28,18,1.32,4,1,1,0.47368421052631576,1.5555555555555556,correct,37,492.7027027027027,1853.0,91.0,437.36978156455416,9,18,1,1,2,0,0,6.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_567_A.json,28,6,22,14,1.23,3,1,1,0.5,1.5714285714285714,correct,27,395.5925925925926,2649.0,102.0,480.4775876674294,10,11,0,1,3,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC007_C.json,45,10,35,20,1.26,5,1,1,0.4444444444444444,1.75,incorrect,44,295.0681818181818,1484.0,101.0,286.3030917740988,13,20,1,1,2,0,0,7.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_404_A.json,46,13,33,23,1.36,3,1,1,0.5,1.434782608695652,incorrect,45,621.1333333333333,2830.0,102.0,685.9170901395114,12,24,1,4,2,0,0,2.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC166_C.json,84,13,71,30,1.17,3,1,1,0.35714285714285715,2.3666666666666667,correct,83,312.8072289156627,1921.0,98.0,274.8046959619054,16,40,1,9,3,0,1,13.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC021_B.json,55,17,38,23,1.42,4,1,1,0.41818181818181815,1.6521739130434783,incorrect,54,379.85185185185185,2060.0,97.0,359.616168934004,6,24,1,2,4,0,0,17.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC028_A.json,40,8,32,20,1.22,2,1,1,0.5,1.6,correct,39,429.5128205128205,1816.0,106.0,445.1313154443347,9,14,6,1,2,0,0,6.0,1.0,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_579_A.json,29,6,23,20,1.22,2,1,1,0.6896551724137931,1.15,correct,28,431.7857142857143,1905.0,112.0,384.4260134126719,7,14,0,1,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_codeforces_350_B.json,137,34,103,48,1.32,3,1,1,0.35036496350364965,2.1458333333333335,correct,136,473.49264705882354,7303.0,101.0,735.3454113677517,33,81,0,6,3,0,0,13.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_AGC037_E.json,88,20,68,33,1.28,4,1,1,0.375,2.0606060606060606,incorrect,87,481.04597701149424,3255.0,101.0,568.789737340078,22,47,1,1,6,0,0,10.0,,
../codelingua/segment_trees/qwq_level1_Java_C/qid_atcoder_ABC174_C.json,47,11,36,24,1.28,4,1,1,0.5106382978723404,1.5,correct,46,638.8695652173913,3665.0,98.0,777.8197051501119,10,25,0,1,4,0,0,6.0,,
