file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_598_A.json,106,27,79,35,1.33,4,1,1,0.330188679245283,2.257142857142857,incorrect,105,180.36190476190475,979.0,30.0,175.44559335334196,56,18,3,1,9,16,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_583_B.json,76,24,52,18,1.44,5,1,1,0.23684210526315788,2.888888888888889,correct,75,212.06666666666666,1366.0,34.0,257.972465183385,31,7,3,2,13,18,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_106_B.json,91,36,55,23,1.64,5,1,1,0.25274725274725274,2.391304347826087,correct,90,160.84444444444443,656.0,33.0,138.7895432960984,53,2,1,3,11,17,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_387_B.json,167,58,109,58,1.52,5,1,1,0.3473053892215569,1.8793103448275863,correct,166,162.46987951807228,1459.0,16.0,176.92164588943837,70,31,0,19,26,18,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_11_A.json,58,16,42,25,1.36,4,1,1,0.43103448275862066,1.68,correct,57,149.49122807017545,753.0,30.0,141.3399047391755,27,1,1,2,11,13,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_607_A.json,105,37,68,31,1.53,6,1,1,0.29523809523809524,2.193548387096774,incorrect,104,198.04807692307693,1046.0,35.0,195.64041612982308,60,7,3,11,11,10,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_242_B.json,51,11,40,29,1.25,3,1,1,0.5686274509803921,1.3793103448275863,correct,50,226.48,1231.0,31.0,221.05694529062978,18,12,2,1,8,8,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC123_B.json,101,33,68,39,1.47,4,1,1,0.38613861386138615,1.7435897435897436,correct,100,202.14,1207.0,30.0,193.3598738313635,49,26,3,0,5,14,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_342_B.json,237,87,150,51,1.57,7,1,1,0.21518987341772153,2.9411764705882355,incorrect,236,191.8135593220339,1302.0,30.0,201.93670586860762,108,16,9,18,14,63,8
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC162_D.json,79,24,55,39,1.42,5,1,1,0.4936708860759494,1.4102564102564104,incorrect,78,244.51282051282053,1187.0,31.0,223.27187687286323,41,3,2,0,13,16,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_567_A.json,75,27,48,25,1.54,6,1,1,0.3333333333333333,1.92,incorrect,74,210.06756756756758,1192.0,32.0,225.2576808220858,35,7,1,5,17,6,3
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC007_C.json,154,53,101,38,1.51,6,1,1,0.24675324675324675,2.6578947368421053,incorrect,153,160.20915032679738,976.0,31.0,143.27254362865878,71,28,2,8,16,24,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_404_A.json,145,49,96,45,1.5,6,1,1,0.3103448275862069,2.1333333333333333,correct,144,207.21527777777777,1920.0,16.0,250.12263183040523,69,8,4,13,12,29,9
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC166_C.json,77,29,48,30,1.58,8,1,1,0.38961038961038963,1.6,incorrect,76,136.60526315789474,567.0,30.0,115.87120193817137,46,3,3,0,10,12,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC021_B.json,175,56,119,49,1.46,4,1,1,0.28,2.4285714285714284,incorrect,174,183.632183908046,1919.0,30.0,214.75064798020924,68,10,3,2,20,65,6
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC028_A.json,128,46,82,49,1.55,5,1,1,0.3828125,1.6734693877551021,incorrect,127,197.16535433070865,1782.0,31.0,208.74484172999672,71,10,4,9,13,18,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_579_A.json,31,10,21,16,1.43,4,1,1,0.5161290322580645,1.3125,correct,30,140.2,471.0,43.0,112.39720207586468,13,3,3,1,4,6,0
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_350_B.json,246,92,154,70,1.59,8,1,1,0.2845528455284553,2.2,incorrect,245,218.56326530612245,1336.0,31.0,224.24268057747787,119,26,3,18,16,56,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC037_E.json,161,61,100,38,1.6,5,1,1,0.2360248447204969,2.6315789473684212,incorrect,160,237.1625,1196.0,30.0,230.27322812518818,90,14,3,1,22,26,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC174_C.json,108,41,67,37,1.6,6,1,1,0.3425925925925926,1.8108108108108107,correct,107,208.90654205607476,1496.0,30.0,250.85888436022776,58,22,1,1,8,12,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC033_B.json,197,71,126,52,1.56,10,1,1,0.2639593908629442,2.423076923076923,correct,196,215.6377551020408,1634.0,30.0,236.08026971081142,111,9,2,3,37,29,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_462_B.json,200,68,132,53,1.51,5,1,1,0.265,2.490566037735849,incorrect,199,200.07035175879398,2029.0,30.0,226.0656360292514,66,38,2,28,9,54,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_333_B.json,104,36,68,34,1.51,9,1,1,0.3269230769230769,2.0,correct,103,198.61165048543688,1138.0,31.0,190.2790125264305,44,9,4,2,9,30,5
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC146_D.json,233,81,152,75,1.53,5,1,1,0.3218884120171674,2.026666666666667,incorrect,232,165.83620689655172,1343.0,31.0,172.66439905406557,99,11,3,5,11,93,10
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC012_A.json,141,47,94,48,1.49,8,1,1,0.3404255319148936,1.9583333333333333,incorrect,140,151.5857142857143,797.0,16.0,144.5485647256116,59,11,1,2,18,45,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC119_B.json,67,16,51,27,1.29,4,1,1,0.40298507462686567,1.8888888888888888,incorrect,66,170.54545454545453,1587.0,30.0,224.10767891406968,24,8,5,3,6,18,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC142_C.json,61,18,43,31,1.4,3,1,1,0.5081967213114754,1.3870967741935485,incorrect,60,213.56666666666666,1028.0,16.0,204.05544001292898,31,4,1,4,6,12,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_AGC005_B.json,217,75,142,66,1.52,6,1,2,0.30414746543778803,2.1515151515151514,incorrect,216,236.9814814814815,9851.0,30.0,778.4976525361567,124,9,0,5,22,38,18
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_96_B.json,182,62,120,67,1.51,4,1,1,0.36813186813186816,1.791044776119403,incorrect,181,196.87845303867402,1068.0,30.0,205.4170463278013,79,35,1,11,9,42,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC168_B.json,96,37,59,30,1.61,4,1,1,0.3125,1.9666666666666666,correct,95,185.26315789473685,811.0,30.0,163.90209912110518,47,15,6,2,8,15,2
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC150_C.json,252,83,169,96,1.49,4,1,1,0.38095238095238093,1.7604166666666667,incorrect,251,215.76494023904382,1444.0,30.0,229.97472149324673,113,23,4,14,14,77,6
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC137_D.json,229,70,159,103,1.43,7,1,1,0.4497816593886463,1.5436893203883495,incorrect,228,170.25438596491227,1519.0,30.0,195.8202588324937,68,50,0,5,7,91,7
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_514_A.json,109,32,77,53,1.4,5,1,1,0.48623853211009177,1.4528301886792452,correct,108,226.37037037037038,1386.0,30.0,255.90548754009276,42,30,4,2,10,19,1
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_atcoder_ABC124_A.json,34,10,24,17,1.38,4,1,1,0.5,1.411764705882353,correct,33,112.36363636363636,556.0,33.0,126.87169162726425,11,9,0,0,3,6,4
../codelingua/segment_trees/qwq_level1_Java_Fortran/qid_codeforces_569_A.json,45,11,34,18,1.29,3,1,1,0.4,1.8888888888888888,correct,44,120.06818181818181,553.0,30.0,113.21032037088226,16,8,1,1,7,7,4
