file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_598_A.json,67,19,48,34,1.38,3,1,1,0.5074626865671642,1.411764705882353,incorrect,66,240.87878787878788,1006.0,30.0,216.3390867739819,33,9,0,6,9,7,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_583_B.json,45,19,26,16,1.69,11,1,1,0.35555555555555557,1.625,incorrect,44,213.77272727272728,953.0,16.0,231.1237324551871,17,8,1,1,8,8,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_106_B.json,51,13,38,20,1.32,7,1,1,0.39215686274509803,1.9,correct,50,187.38,1843.0,32.0,282.3566199265152,18,8,0,1,9,14,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_387_B.json,92,30,62,33,1.47,3,1,1,0.358695652173913,1.878787878787879,incorrect,91,237.37362637362637,1666.0,31.0,265.2873766043009,34,28,0,3,19,6,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_11_A.json,41,14,27,14,1.48,4,1,1,0.34146341463414637,1.9285714285714286,correct,40,215.275,1186.0,31.0,264.5348106122161,17,9,1,0,8,5,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_607_A.json,56,17,39,21,1.41,4,1,1,0.375,1.8571428571428572,correct,55,203.29090909090908,1363.0,33.0,278.21685338673774,23,2,1,4,8,15,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_242_B.json,32,8,24,16,1.29,5,1,1,0.5,1.5,correct,31,144.2258064516129,842.0,31.0,178.95040461487636,10,2,1,0,7,9,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC123_B.json,100,33,67,22,1.48,5,1,1,0.22,3.0454545454545454,correct,99,183.66666666666666,1352.0,33.0,191.6398088251254,40,17,2,0,4,33,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_342_B.json,97,35,62,32,1.55,4,1,1,0.32989690721649484,1.9375,incorrect,96,191.64583333333334,1437.0,30.0,240.4114008666533,47,7,2,3,8,28,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC162_D.json,45,14,31,17,1.42,3,1,1,0.37777777777777777,1.8235294117647058,correct,44,233.1818181818182,1112.0,33.0,232.32718235654997,21,1,1,3,9,9,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_567_A.json,27,8,19,15,1.37,3,1,1,0.5555555555555556,1.2666666666666666,incorrect,26,243.69230769230768,2196.0,34.0,444.72317405152336,10,0,1,1,5,8,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC007_C.json,55,16,39,21,1.38,4,1,1,0.38181818181818183,1.8571428571428572,correct,54,156.3148148148148,817.0,31.0,157.6388066476203,26,5,0,4,12,7,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_404_A.json,44,14,30,23,1.43,5,1,1,0.5227272727272727,1.3043478260869565,correct,43,164.90697674418604,899.0,32.0,202.41268710865697,18,4,1,1,7,12,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC166_C.json,42,10,32,17,1.28,2,1,1,0.40476190476190477,1.8823529411764706,incorrect,41,161.0731707317073,679.0,33.0,142.15508964576372,15,3,0,1,7,14,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC021_B.json,105,37,68,46,1.53,4,1,1,0.4380952380952381,1.4782608695652173,incorrect,104,215.72115384615384,1317.0,31.0,227.2747132356031,41,10,2,8,7,34,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC028_A.json,106,33,73,50,1.44,4,1,1,0.4716981132075472,1.46,correct,105,181.95238095238096,967.0,31.0,149.06705905476935,62,7,0,4,10,21,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_579_A.json,32,7,25,21,1.24,2,1,1,0.65625,1.1904761904761905,correct,31,97.87096774193549,574.0,33.0,101.99893526747681,5,5,0,0,5,16,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_350_B.json,279,93,186,92,1.49,4,1,1,0.32974910394265233,2.0217391304347827,incorrect,278,156.44604316546761,2755.0,16.0,257.22417627731505,84,75,1,7,21,84,6
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC037_E.json,144,55,89,38,1.61,6,1,1,0.2638888888888889,2.3421052631578947,incorrect,143,206.23076923076923,949.0,32.0,203.235161518801,69,28,0,0,21,22,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC174_C.json,55,16,39,23,1.38,4,1,1,0.41818181818181815,1.6956521739130435,correct,54,195.94444444444446,1111.0,32.0,215.41950443978317,21,7,0,1,8,17,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC033_B.json,134,53,81,34,1.64,10,1,1,0.2537313432835821,2.3823529411764706,correct,133,203.90977443609023,1714.0,30.0,238.90921499556526,72,14,2,2,24,13,6
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_462_B.json,87,34,53,27,1.62,6,1,1,0.3103448275862069,1.962962962962963,correct,86,195.22093023255815,1523.0,31.0,228.73819615512613,37,8,1,4,6,27,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_333_B.json,46,16,30,20,1.5,4,1,1,0.43478260869565216,1.5,correct,45,190.35555555555555,1091.0,30.0,221.09316789283403,23,4,0,2,2,13,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC146_D.json,137,50,87,55,1.56,6,1,1,0.40145985401459855,1.5818181818181818,incorrect,136,169.86764705882354,1979.0,32.0,210.57740052579348,76,10,1,0,21,25,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC012_A.json,75,24,51,34,1.45,4,1,1,0.4533333333333333,1.5,correct,74,197.97297297297297,1573.0,16.0,250.65967611910827,24,7,1,0,9,30,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC119_B.json,35,9,26,16,1.31,3,1,1,0.45714285714285713,1.625,correct,34,146.47058823529412,489.0,33.0,116.6261146737124,15,6,0,1,4,8,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC142_C.json,74,26,48,32,1.52,3,1,1,0.43243243243243246,1.5,incorrect,73,281.06849315068496,1159.0,39.0,208.84865125832172,37,16,0,7,2,10,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC005_B.json,145,41,104,47,1.38,5,1,1,0.32413793103448274,2.2127659574468086,incorrect,144,147.49305555555554,1919.0,30.0,191.43809810479965,70,15,1,2,14,36,6
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_96_B.json,85,29,56,20,1.5,4,1,1,0.23529411764705882,2.8,correct,84,257.7261904761905,1752.0,30.0,324.8590185855967,29,17,3,5,5,25,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC168_B.json,59,22,37,28,1.57,4,1,1,0.4745762711864407,1.3214285714285714,correct,58,233.67241379310346,1262.0,34.0,207.50458781070947,20,18,1,4,11,4,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC150_C.json,109,38,71,32,1.52,4,1,1,0.29357798165137616,2.21875,incorrect,108,218.40740740740742,1260.0,32.0,207.42092455829408,45,7,0,1,7,45,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC137_D.json,135,48,87,44,1.54,4,1,1,0.32592592592592595,1.9772727272727273,correct,134,224.27611940298507,2685.0,31.0,319.58279644926364,41,11,1,2,8,67,4
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_514_A.json,82,26,56,36,1.45,5,1,1,0.43902439024390244,1.5555555555555556,correct,81,228.76543209876544,916.0,33.0,204.83525524216637,28,23,3,3,7,17,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC124_A.json,15,4,11,8,1.27,2,1,1,0.5333333333333333,1.375,correct,14,158.21428571428572,899.0,31.0,234.3866557541286,4,0,0,0,6,4,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_569_A.json,19,4,15,11,1.2,2,1,1,0.5789473684210527,1.3636363636363635,correct,18,153.77777777777777,528.0,30.0,141.11136843165258,5,3,0,1,6,3,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_469_A.json,93,31,62,41,1.48,4,1,1,0.44086021505376344,1.5121951219512195,incorrect,92,158.58695652173913,1011.0,33.0,173.27106073242223,32,14,0,1,7,36,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_AGC038_A.json,41,10,31,26,1.29,2,1,1,0.6341463414634146,1.1923076923076923,correct,40,137.3,555.0,16.0,126.60420862287968,16,3,1,1,5,13,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC172_D.json,46,13,33,19,1.36,4,1,1,0.41304347826086957,1.736842105263158,correct,45,132.37777777777777,378.0,30.0,95.32558773365982,18,5,0,6,6,8,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC129_E.json,73,24,49,24,1.47,7,1,1,0.3287671232876712,2.0416666666666665,incorrect,72,235.375,2702.0,34.0,374.1628566678675,32,4,1,0,20,12,3
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC133_B.json,75,25,50,26,1.48,5,1,1,0.3466666666666667,1.9230769230769231,incorrect,74,178.75675675675674,1313.0,31.0,210.29312945549742,31,11,0,3,15,14,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC168_C.json,72,16,56,37,1.27,3,1,1,0.5138888888888888,1.5135135135135136,correct,71,211.95774647887325,1268.0,16.0,208.37681778243663,29,13,0,1,13,13,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC132_F.json,74,26,48,31,1.52,4,1,2,0.4189189189189189,1.5483870967741935,incorrect,73,225.6986301369863,1093.0,31.0,232.5434060396937,38,2,0,1,14,17,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ARC102_C.json,68,23,45,24,1.49,4,1,1,0.35294117647058826,1.875,incorrect,67,205.4179104477612,1160.0,37.0,243.5230154796357,35,4,1,1,18,6,2
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC107_C.json,51,13,38,19,1.32,3,1,1,0.37254901960784315,2.0,incorrect,50,214.96,1460.0,31.0,298.90684918515325,20,6,2,2,10,10,0
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_codeforces_334_A.json,90,27,63,38,1.41,5,1,1,0.4222222222222222,1.6578947368421053,incorrect,89,212.25842696629215,1228.0,16.0,203.66569801392043,34,11,1,3,4,31,5
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC152_C.json,54,13,41,20,1.29,3,1,1,0.37037037037037035,2.05,correct,53,165.58490566037736,893.0,30.0,143.63675257696516,24,13,0,1,2,12,1
../codelingua/segment_trees/r1_level1_Java_Fortran/qid_atcoder_ABC109_B.json,93,37,56,38,1.64,6,1,1,0.40860215053763443,1.4736842105263157,correct,92,167.77173913043478,745.0,37.0,139.7130578478831,43,19,1,2,4,23,0
