file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC171_E___atcoder_ABC136_B___codeforces_669_A.json,136,52,84,35,1.61,5,1,1,0.25735294117647056,2.4,incorrect,135,176.6888888888889,848.0,31.0,164.52770336368692,53,28,2,5,7,33,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_79_A___atcoder_ABC124_C___atcoder_ABC174_C.json,262,97,165,51,1.58,6,1,2,0.1946564885496183,3.235294117647059,incorrect,261,171.84291187739464,1882.0,30.0,211.41752855961965,94,58,5,13,9,72,10
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_404_A___atcoder_AGC034_B___codeforces_622_A.json,186,65,121,36,1.53,5,1,1,0.1935483870967742,3.361111111111111,incorrect,185,182.6972972972973,1409.0,31.0,196.17988983949988,52,60,3,6,14,43,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_637_A___atcoder_ABC149_C___atcoder_ABC172_D.json,347,117,230,53,1.5,7,1,1,0.15273775216138327,4.339622641509434,incorrect,346,141.14450867052022,2263.0,30.0,209.04750707945482,59,11,3,4,13,239,17
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC169_D___atcoder_AGC025_A___atcoder_ABC170_A.json,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0,,,,,0,0,0,0,0,0,0
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_459_B___codeforces_59_A___codeforces_514_A.json,191,66,125,56,1.52,5,1,1,0.2931937172774869,2.232142857142857,incorrect,190,183.32631578947368,1381.0,30.0,198.7776105532367,58,56,3,8,12,48,5
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC139_B___codeforces_622_A___atcoder_ABC135_D.json,183,72,111,48,1.64,6,1,1,0.26229508196721313,2.3125,incorrect,182,241.24175824175825,4066.0,30.0,486.61353948503245,79,13,2,15,13,52,8
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_ABC178_A___atcoder_ABC135_D___atcoder_ABC149_C.json,242,89,153,51,1.58,7,1,1,0.21074380165289255,3.0,incorrect,241,167.84647302904565,2691.0,30.0,245.26204794992634,94,96,1,1,9,33,7
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_atcoder_AGC002_B___atcoder_ABC149_C___atcoder_ABC158_A.json,185,66,119,65,1.55,6,1,1,0.35135135135135137,1.8307692307692307,incorrect,184,144.3695652173913,1450.0,30.0,160.3424421068656,72,43,4,2,9,44,10
../codelingua/segment_trees/qwq_level3_Java_Fortran/qid_codeforces_327_A___atcoder_ABC178_A___atcoder_ABC155_E.json,179,61,118,45,1.51,4,1,1,0.25139664804469275,2.6222222222222222,incorrect,178,222.06741573033707,2808.0,30.0,302.6048419055721,80,33,1,13,7,41,3
