file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_617_B___atcoder_ABC158_A.json,46,8,38,26,1.18,3,1,1,0.5652173913043478,1.4615384615384615,correct,45,481.1333333333333,2583.0,111.0,589.1914953407069,3,29,0,0,0,13,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC172_D___atcoder_ABC151_A.json,44,9,35,29,1.23,3,1,1,0.6590909090909091,1.206896551724138,correct,43,359.7674418604651,1386.0,100.0,276.47929718492765,3,33,0,0,0,7,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC165_C___atcoder_ABC132_A.json,89,26,63,42,1.4,3,1,1,0.47191011235955055,1.5,correct,88,475.5568181818182,5243.0,31.0,726.8895923682,3,53,1,2,0,28,1
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC147_D___codeforces_58_B.json,76,24,52,27,1.44,5,1,1,0.35526315789473684,1.9259259259259258,correct,75,719.4933333333333,4889.0,108.0,1027.6293418077084,11,56,0,0,0,8,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC154_A___atcoder_ABC136_B.json,53,17,36,27,1.44,4,1,1,0.5094339622641509,1.3333333333333333,correct,52,627.3269230769231,5957.0,102.0,999.9374239470964,7,36,0,0,0,9,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_272_B___atcoder_ABC178_A.json,63,20,43,40,1.44,3,1,1,0.6349206349206349,1.075,correct,62,520.4677419354839,2516.0,100.0,518.5757202481458,15,40,0,0,1,6,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_400_B___atcoder_ABC051_A.json,50,14,36,29,1.36,3,1,1,0.58,1.2413793103448276,correct,49,472.3673469387755,4940.0,87.0,801.7532271496623,6,33,0,0,0,10,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_86_A___atcoder_ABC164_D.json,50,7,43,36,1.14,4,1,1,0.72,1.1944444444444444,correct,49,440.51020408163265,2057.0,101.0,427.7900148071568,10,21,0,0,0,18,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_189_A___atcoder_ABC164_D.json,85,28,57,35,1.47,4,1,1,0.4117647058823529,1.6285714285714286,correct,84,494.98809523809524,3710.0,31.0,648.310677681872,2,69,1,1,0,10,1
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_8_B___codeforces_32_B.json,86,27,59,51,1.44,5,1,1,0.5930232558139535,1.1568627450980393,correct,85,432.67058823529413,2549.0,58.0,432.9031946178778,3,69,0,0,0,13,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_369_B___codeforces_49_A.json,91,30,61,24,1.48,4,1,1,0.26373626373626374,2.5416666666666665,correct,90,462.3888888888889,3414.0,103.0,627.5669030889728,6,63,0,2,0,18,1
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_148_B___atcoder_ABC178_A.json,23,5,18,17,1.22,4,1,1,0.7391304347826086,1.0588235294117647,correct,22,538.6818181818181,2663.0,130.0,647.9585073696675,2,15,0,0,0,5,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC139_B___codeforces_622_A.json,38,9,29,20,1.28,2,1,1,0.5263157894736842,1.45,correct,37,1373.4864864864865,4774.0,135.0,1160.4948327143713,0,32,1,0,0,4,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC174_E___atcoder_ABC172_D.json,69,26,43,34,1.58,4,1,1,0.4927536231884058,1.2647058823529411,incorrect,68,603.7941176470588,3602.0,67.0,711.5660793896908,4,40,1,1,1,21,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_421_A___codeforces_579_A.json,81,25,56,31,1.43,3,1,1,0.38271604938271603,1.8064516129032258,correct,80,388.6125,3047.0,61.0,484.69699509792923,2,59,0,0,0,19,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_92_A___atcoder_ARC062_B.json,26,8,18,16,1.39,2,1,1,0.6153846153846154,1.125,correct,25,432.84,2950.0,35.0,588.2692609114753,1,18,0,0,0,6,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC089_C___atcoder_ABC151_A.json,71,20,51,35,1.37,5,1,1,0.49295774647887325,1.457142857142857,correct,70,365.15714285714284,2263.0,103.0,333.7236397108592,4,51,1,3,0,11,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_AGC028_A___atcoder_ABC155_E.json,93,29,64,39,1.44,5,1,1,0.41935483870967744,1.641025641025641,incorrect,92,486.5,3491.0,100.0,633.0960814533986,3,68,1,6,0,14,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC151_A___atcoder_ABC155_E.json,62,19,43,22,1.42,4,1,1,0.3548387096774194,1.9545454545454546,correct,61,716.8524590163935,10284.0,105.0,1345.2598613411162,6,46,1,4,0,4,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC150_D___atcoder_ABC136_B.json,45,11,34,24,1.29,3,1,1,0.5333333333333333,1.4166666666666667,correct,44,792.1818181818181,11020.0,31.0,1756.492875586837,7,27,0,3,1,6,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC145_B___codeforces_276_B.json,47,12,35,33,1.31,3,1,1,0.7021276595744681,1.0606060606060606,correct,46,724.6521739130435,2746.0,100.0,688.9178379455808,2,35,0,0,0,9,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_350_B___atcoder_AGC005_B.json,82,24,58,45,1.4,4,1,1,0.5487804878048781,1.288888888888889,incorrect,81,872.074074074074,5044.0,61.0,1032.5428656692393,8,56,0,0,0,17,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC151_A___atcoder_ABC170_A.json,79,21,58,35,1.34,3,1,1,0.4430379746835443,1.6571428571428573,correct,78,518.4230769230769,3534.0,104.0,538.8901658864363,1,75,0,0,0,2,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_612_B___atcoder_ABC149_C.json,30,8,22,17,1.32,4,1,1,0.5666666666666667,1.2941176470588236,incorrect,29,1283.6206896551723,8392.0,151.0,1679.8708796850408,2,23,0,1,0,3,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_579_A___codeforces_96_B.json,55,12,43,41,1.26,2,1,1,0.7454545454545455,1.048780487804878,correct,54,666.9814814814815,4727.0,58.0,897.8356468236253,4,42,0,1,0,7,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_581_A___atcoder_ABC174_C.json,38,9,29,26,1.28,3,1,1,0.6842105263157895,1.1153846153846154,correct,37,778.4864864864865,4470.0,115.0,1069.7921039368562,2,31,0,0,0,4,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC139_B___codeforces_669_A.json,19,5,14,11,1.29,2,1,1,0.5789473684210527,1.2727272727272727,correct,18,1304.1666666666667,4730.0,138.0,1495.9478305625187,0,14,0,1,0,3,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_354_A___atcoder_ABC136_B.json,55,17,38,27,1.42,4,1,1,0.4909090909090909,1.4074074074074074,correct,54,510.05555555555554,9533.0,102.0,1293.7376657571435,5,35,1,2,0,11,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_58_B___atcoder_ABC158_A.json,52,9,43,43,1.19,3,1,1,0.8269230769230769,1.0,correct,51,331.2549019607843,1128.0,100.0,244.10848761460588,2,40,0,0,0,9,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC118_C___atcoder_ABC129_E.json,59,17,42,19,1.38,4,1,1,0.3220338983050847,2.210526315789474,incorrect,58,929.7586206896551,7957.0,102.0,1705.4497920916442,6,35,0,1,0,16,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC104_C___codeforces_678_B.json,15,2,13,13,1.08,2,1,1,0.8666666666666667,1.0,correct,14,407.85714285714283,1102.0,105.0,297.9524632045695,1,6,0,0,0,7,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_AGC013_A___codeforces_8_B.json,98,25,73,42,1.33,4,1,1,0.42857142857142855,1.7380952380952381,correct,97,722.8453608247422,10838.0,105.0,1342.3500252992742,4,73,0,0,0,19,1
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_651_A___atcoder_ABC114_C.json,58,18,40,28,1.43,4,1,1,0.4827586206896552,1.4285714285714286,correct,57,894.5263157894736,9871.0,58.0,1558.7974429171716,2,43,0,0,0,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_231_A___codeforces_147_A.json,93,26,67,50,1.37,3,1,1,0.5376344086021505,1.34,correct,92,365.1304347826087,1939.0,105.0,330.42450942111196,6,74,0,0,0,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC166_C___atcoder_ABC169_D.json,37,10,27,25,1.33,4,1,1,0.6756756756756757,1.08,correct,36,618.1944444444445,4297.0,107.0,853.9429830228529,7,18,0,2,0,9,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_67_B___codeforces_276_B.json,66,22,44,24,1.48,4,1,1,0.36363636363636365,1.8333333333333333,correct,65,684.9384615384615,3336.0,101.0,722.0707391965459,9,43,1,2,0,10,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC133_B___atcoder_ABC124_C.json,102,31,71,54,1.42,3,1,1,0.5294117647058824,1.3148148148148149,correct,101,521.5643564356436,5208.0,102.0,772.924917645195,9,73,1,1,0,17,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC107_D___atcoder_ABC129_E.json,92,25,67,45,1.36,4,1,1,0.4891304347826087,1.488888888888889,incorrect,91,647.4175824175824,5957.0,31.0,953.4525690694852,13,54,0,0,0,24,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_583_B___atcoder_ABC174_C.json,24,3,21,21,1.1,3,1,1,0.875,1.0,correct,23,1408.2608695652175,12732.0,136.0,2669.605882001572,5,14,0,0,0,4,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC178_A___atcoder_ABC155_E.json,32,5,27,25,1.15,2,1,1,0.78125,1.08,correct,31,950.1935483870968,6052.0,103.0,1315.589789647083,1,21,0,3,0,6,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_25_A___atcoder_AGC025_A.json,26,6,20,15,1.25,3,1,1,0.5769230769230769,1.3333333333333333,correct,25,579.44,3113.0,110.0,790.9648159052336,4,15,0,0,0,6,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC129_E___codeforces_622_A.json,36,8,28,24,1.25,3,1,1,0.6666666666666666,1.1666666666666667,incorrect,35,750.7428571428571,5903.0,61.0,1089.367310788756,4,24,0,0,0,7,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_AGC028_A___atcoder_ABC120_C.json,57,16,41,33,1.37,3,1,1,0.5789473684210527,1.2424242424242424,correct,56,465.94642857142856,2307.0,112.0,497.20024938349843,7,38,1,0,0,10,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC128_C___atcoder_ABC120_C.json,51,15,36,22,1.39,3,1,1,0.43137254901960786,1.6363636363636365,correct,50,539.98,4561.0,73.0,814.5459606681603,4,34,0,0,0,12,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_632_B___codeforces_514_A.json,45,17,28,17,1.57,4,1,1,0.37777777777777777,1.6470588235294117,correct,44,859.9545454545455,7585.0,58.0,1283.026617109488,2,35,2,0,0,5,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_AGC028_B___atcoder_ABC124_C.json,58,15,43,30,1.33,4,1,1,0.5172413793103449,1.4333333333333333,correct,57,491.29824561403507,3256.0,73.0,632.9213154919101,4,31,0,0,0,22,0
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC135_D___codeforces_8_B.json,61,20,41,20,1.46,6,1,1,0.32786885245901637,2.05,correct,60,713.2666666666667,5435.0,73.0,1247.5293667501198,4,39,0,0,0,17,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_287_A___atcoder_ABC051_A.json,38,8,30,27,1.23,3,1,1,0.7105263157894737,1.1111111111111112,correct,37,358.4594594594595,1967.0,146.0,412.96008648903717,3,27,0,0,0,7,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_23_B___atcoder_ABC172_D.json,104,30,74,48,1.39,4,1,1,0.46153846153846156,1.5416666666666667,correct,103,424.3495145631068,2285.0,31.0,404.640574200089,4,85,0,0,0,13,1
../codelingua/segment_trees/r1_level2_Java_C/qid_atcoder_ABC114_C___atcoder_ABC155_E.json,53,17,36,18,1.44,3,1,1,0.33962264150943394,2.0,correct,52,879.0384615384615,7609.0,73.0,1386.8529752509069,9,25,1,0,0,17,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_327_A___atcoder_ABC051_A.json,26,5,21,18,1.19,2,1,1,0.6923076923076923,1.1666666666666667,correct,25,650.12,3729.0,110.0,857.1268050877887,3,14,0,0,0,8,0
../codelingua/segment_trees/r1_level2_Java_C/qid_codeforces_514_A___atcoder_ABC155_E.json,43,12,31,25,1.35,3,1,2,0.5813953488372093,1.24,correct,42,603.8571428571429,4414.0,102.0,881.3616010338795,3,24,0,4,0,11,0
