file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_598_A.json,10,1,9,9,1.0,1,1,1,0.9,1.0,correct,9,488.8888888888889,1022.0,84.0,385.18451566893384,3,2,0,1,0,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_583_B.json,38,4,34,30,1.09,2,1,1,0.7894736842105263,1.1333333333333333,correct,37,472.18918918918916,3136.0,16.0,536.6884487214076,7,26,0,0,0,3,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_106_B.json,37,8,29,21,1.24,2,1,1,0.5675675675675675,1.380952380952381,correct,36,431.30555555555554,2278.0,104.0,407.4829931206205,10,17,0,0,1,8,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_387_B.json,18,2,16,14,1.06,2,1,1,0.7777777777777778,1.1428571428571428,correct,17,323.4117647058824,1090.0,107.0,297.0031689274395,5,5,0,1,1,5,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_11_A.json,15,2,13,9,1.08,2,1,1,0.6,1.4444444444444444,correct,14,809.5,3463.0,135.0,907.480429964873,8,3,0,0,2,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_607_A.json,16,2,14,12,1.07,2,1,1,0.75,1.1666666666666667,correct,15,791.9333333333333,2995.0,185.0,859.2976755688887,5,7,0,1,1,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_242_B.json,34,2,32,29,1.03,2,1,1,0.8529411764705882,1.103448275862069,correct,33,625.4242424242424,2537.0,114.0,623.6914817391203,7,25,0,0,0,1,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC123_B.json,14,3,11,10,1.18,2,1,1,0.7142857142857143,1.1,correct,13,494.46153846153845,1745.0,134.0,510.31291305508745,2,9,0,0,0,2,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_342_B.json,41,6,35,27,1.14,2,1,1,0.6585365853658537,1.2962962962962963,correct,40,581.725,4144.0,106.0,823.3842916079142,7,20,0,4,2,7,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC162_D.json,37,7,30,29,1.2,3,1,1,0.7837837837837838,1.0344827586206897,correct,36,449.1666666666667,2266.0,101.0,524.9178166967799,10,21,0,0,2,3,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_567_A.json,35,7,28,20,1.21,3,1,1,0.5714285714285714,1.4,correct,34,501.94117647058823,2271.0,101.0,540.93034006106,11,11,1,1,0,10,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC007_C.json,26,4,22,22,1.14,2,1,1,0.8461538461538461,1.0,incorrect,25,404.56,1481.0,123.0,303.59760649034547,4,14,2,1,4,0,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_404_A.json,25,2,23,23,1.04,2,1,1,0.92,1.0,correct,24,792.375,2803.0,120.0,790.9834172119841,7,13,0,0,0,4,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC166_C.json,26,5,21,21,1.19,2,1,1,0.8076923076923077,1.0,correct,25,473.44,2535.0,99.0,595.7294604096729,9,5,0,0,0,11,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC021_B.json,40,12,28,16,1.39,3,1,1,0.4,1.75,incorrect,39,617.0512820512821,3397.0,131.0,657.3642324792626,10,15,0,4,4,6,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC028_A.json,47,13,34,28,1.35,3,1,1,0.5957446808510638,1.2142857142857142,incorrect,46,536.9130434782609,3518.0,106.0,588.7645379601427,8,18,3,4,1,12,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_579_A.json,31,1,30,30,1.0,1,1,1,0.967741935483871,1.0,correct,30,525.8333333333334,2401.0,101.0,546.3161320077909,2,19,0,1,2,6,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_350_B.json,40,6,34,26,1.15,2,1,1,0.65,1.3076923076923077,correct,39,498.3076923076923,3035.0,104.0,587.5400615163528,11,16,0,2,0,10,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC037_E.json,45,18,27,14,1.63,4,1,1,0.3111111111111111,1.9285714285714286,correct,44,664.0227272727273,3830.0,106.0,747.1625858566642,14,20,0,0,0,10,0
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_ABC174_C.json,14,1,13,13,1.0,1,1,1,0.9285714285714286,1.0,correct,13,431.0,1531.0,16.0,441.0719895890012,2,7,0,0,1,2,1
../codelingua/segment_trees/r1_level1_Python_C/qid_atcoder_AGC033_B.json,29,5,24,13,1.17,2,1,1,0.4482758620689655,1.8461538461538463,incorrect,28,390.60714285714283,2965.0,16.0,580.3947787552445,10,9,1,0,2,5,1
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_462_B.json,21,4,17,13,1.18,2,1,1,0.6190476190476191,1.3076923076923077,correct,20,490.2,1746.0,110.0,427.9512515278002,7,4,1,1,2,5,0
../codelingua/segment_trees/r1_level1_Python_C/qid_codeforces_333_B.json,13,1,12,12,1.0,1,1,1,0.9230769230769231,1.0,correct,12,549.0,1797.0,93.0,559.1046413686797,2,7,0,0,0,3,0
