file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty, ,plan_outlining,outline
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_617_B___atcoder_ABC158_A.json,43,7,36,24,1.17,3,1,2,0.5581395348837209,1.5,correct,42,350.64285714285717,1265.0,109.0,246.4717686726276,2,32,0,0,1,0,0,6.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC172_D___atcoder_ABC151_A.json,29,4,25,22,1.12,2,1,1,0.7586206896551724,1.1363636363636365,correct,28,385.14285714285717,1830.0,115.0,414.326469442182,9,18,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC165_C___atcoder_ABC132_A.json,66,17,49,17,1.33,3,1,2,0.25757575757575757,2.8823529411764706,correct,65,355.61538461538464,3095.0,109.0,412.66446313514246,14,24,2,4,1,0,0,20.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC147_D___codeforces_58_B.json,57,14,43,35,1.3,3,1,1,0.6140350877192983,1.2285714285714286,correct,56,469.3392857142857,2213.0,101.0,436.8239619129183,10,35,0,2,0,0,0,9.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC154_A___atcoder_ABC136_B.json,58,10,48,39,1.19,2,1,2,0.6724137931034483,1.2307692307692308,incorrect,57,396.859649122807,2297.0,102.0,390.2513584947752,9,40,0,1,3,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_272_B___atcoder_ABC178_A.json,38,5,33,30,1.12,2,1,1,0.7894736842105263,1.1,correct,37,385.8918918918919,1652.0,101.0,323.1225071929448,7,25,1,0,0,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_400_B___atcoder_ABC051_A.json,68,15,53,34,1.26,3,1,1,0.5,1.5588235294117647,correct,67,335.76119402985074,2428.0,102.0,347.16239713775377,12,40,1,1,0,0,0,12.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_86_A___atcoder_ABC164_D.json,43,9,34,19,1.24,3,1,1,0.4418604651162791,1.7894736842105263,correct,42,527.7380952380952,2563.0,103.0,507.4009844306192,12,21,1,1,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_189_A___atcoder_ABC164_D.json,64,17,47,19,1.34,5,1,1,0.296875,2.473684210526316,correct,63,488.3809523809524,3474.0,103.0,539.3985727423625,14,36,0,1,0,0,0,12.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_8_B___codeforces_32_B.json,66,18,48,27,1.35,4,1,1,0.4090909090909091,1.7777777777777777,correct,65,470.24615384615385,4274.0,103.0,752.7904553802064,9,47,1,0,0,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_369_B___codeforces_49_A.json,54,13,41,20,1.29,3,1,1,0.37037037037037035,2.05,correct,53,446.64150943396226,2162.0,102.0,436.05778085459235,13,30,2,0,0,0,0,8.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_148_B___atcoder_ABC178_A.json,25,7,18,13,1.33,3,1,1,0.52,1.3846153846153846,correct,24,528.6666666666666,1856.0,106.0,481.96505977153544,5,12,0,0,4,0,0,2.0,1.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC139_B___codeforces_622_A.json,28,3,25,25,1.08,2,1,1,0.8928571428571429,1.0,correct,27,833.0,3998.0,126.0,921.7202562433088,4,20,0,1,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC174_E___atcoder_ABC172_D.json,41,11,30,23,1.33,2,1,1,0.5609756097560976,1.3043478260869565,correct,40,460.475,2057.0,105.0,423.1548778414656,6,27,0,4,0,0,0,3.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_421_A___codeforces_579_A.json,173,91,82,23,2.1,24,1,1,0.1329479768786127,3.5652173913043477,incorrect,172,304.02906976744185,683.0,103.0,103.80258069139676,5,165,0,1,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_92_A___atcoder_ARC062_B.json,39,7,32,29,1.19,3,1,1,0.7435897435897436,1.103448275862069,correct,38,479.57894736842104,2673.0,111.0,517.1045496033502,3,33,0,0,1,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC089_C___atcoder_ABC151_A.json,39,5,34,33,1.12,2,1,1,0.8461538461538461,1.0303030303030303,correct,38,306.42105263157896,1002.0,100.0,183.40379782960187,5,22,2,0,3,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC028_A___atcoder_ABC155_E.json,122,27,95,61,1.27,3,1,1,0.5,1.5573770491803278,incorrect,121,380.1735537190083,3130.0,100.0,422.32129707301345,17,77,7,8,1,0,0,10.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC151_A___atcoder_ABC155_E.json,69,15,54,33,1.26,3,1,1,0.4782608695652174,1.6363636363636365,correct,68,423.52941176470586,3844.0,102.0,559.6577171057921,12,39,1,6,3,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC150_D___atcoder_ABC136_B.json,45,11,34,29,1.29,3,1,2,0.6444444444444445,1.1724137931034482,correct,44,531.3636363636364,5649.0,100.0,967.9655983438497,10,22,1,4,1,0,0,6.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC145_B___codeforces_276_B.json,50,12,38,31,1.29,2,1,1,0.62,1.2258064516129032,incorrect,49,989.9183673469388,28325.0,105.0,4006.7842978957515,9,38,0,0,0,0,0,1.0,,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_350_B___atcoder_AGC005_B.json,93,20,73,44,1.26,3,1,1,0.4731182795698925,1.6590909090909092,incorrect,92,483.4130434782609,4252.0,101.0,689.457234402364,16,52,1,1,1,0,0,19.0,1.0,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC151_A___atcoder_ABC170_A.json,72,16,56,30,1.27,3,1,1,0.4166666666666667,1.8666666666666667,correct,71,301.4507042253521,1112.0,100.0,213.99878429109924,7,63,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_612_B___atcoder_ABC149_C.json,37,4,33,20,1.09,2,1,1,0.5405405405405406,1.65,correct,36,588.3888888888889,2401.0,105.0,515.4177378054081,13,22,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_579_A___codeforces_96_B.json,49,8,41,37,1.17,3,1,1,0.7551020408163265,1.1081081081081081,correct,48,771.6458333333334,5392.0,103.0,1076.7873906501322,9,30,1,2,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_581_A___atcoder_ABC174_C.json,54,13,41,31,1.29,3,1,1,0.5740740740740741,1.3225806451612903,correct,53,372.1132075471698,2645.0,121.0,383.4051211676635,7,41,0,0,0,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC139_B___codeforces_669_A.json,14,3,11,9,1.18,2,1,1,0.6428571428571429,1.2222222222222223,correct,13,566.7692307692307,3297.0,105.0,888.2916332157057,2,10,1,0,0,0,0,,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_354_A___atcoder_ABC136_B.json,36,9,27,22,1.3,2,1,1,0.6111111111111112,1.2272727272727273,correct,35,542.5714285714286,3751.0,116.0,683.2049595887918,8,17,1,3,1,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_58_B___atcoder_ABC158_A.json,66,13,53,34,1.23,3,1,1,0.5151515151515151,1.5588235294117647,correct,65,409.9384615384615,1878.0,104.0,340.13645593180127,11,47,0,0,0,0,0,7.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC118_C___atcoder_ABC129_E.json,89,22,67,30,1.31,4,1,2,0.33707865168539325,2.2333333333333334,incorrect,88,417.6931818181818,3581.0,100.0,605.7709319717674,22,47,1,2,1,0,0,13.0,2.0,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC104_C___codeforces_678_B.json,42,10,32,18,1.28,4,1,2,0.42857142857142855,1.7777777777777777,correct,41,484.8536585365854,4079.0,110.0,659.9910060362796,9,20,0,6,2,0,0,4.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_AGC013_A___codeforces_8_B.json,322,173,149,40,2.15,63,1,1,0.12422360248447205,3.725,incorrect,321,177.8380062305296,950.0,100.0,95.14803558672382,62,53,0,1,0,0,0,205.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_651_A___atcoder_ABC114_C.json,17,2,15,15,1.07,2,1,1,0.8823529411764706,1.0,incorrect,16,2582.375,37946.0,108.0,9430.982118351549,6,9,0,0,0,0,0,1.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_231_A___codeforces_147_A.json,71,8,63,49,1.11,2,1,1,0.6901408450704225,1.2857142857142858,correct,70,335.3857142857143,2446.0,104.0,349.2995182019996,6,53,2,1,0,0,0,6.0,1.0,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC166_C___atcoder_ABC169_D.json,38,6,32,22,1.16,3,1,1,0.5789473684210527,1.4545454545454546,correct,37,619.4054054054054,3400.0,112.0,721.5468514648643,9,20,0,0,3,0,0,5.0,,
../codelingua/segment_trees/qwq_level2_Java_C/qid_codeforces_67_B___codeforces_276_B.json,83,18,65,39,1.26,3,1,1,0.46987951807228917,1.6666666666666667,incorrect,82,499.219512195122,2771.0,101.0,526.4316171316162,16,54,1,1,1,0,1,6.0,1.0,1.0
../codelingua/segment_trees/qwq_level2_Java_C/qid_atcoder_ABC133_B___atcoder_ABC124_C.json,57,12,45,43,1.24,3,1,1,0.7543859649122807,1.0465116279069768,correct,56,383.23214285714283,2163.0,101.0,466.6212398653821,14,35,1,0,0,0,0,5.0,,1.0
