file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC171_E___atcoder_ABC136_B___codeforces_669_A.json,58,14,44,26,1.3,3,1,1,0.4482758620689655,1.6923076923076923,incorrect,57,688.8771929824561,4849.0,37.0,979.2702653028252,3,44,0,0,1,9,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_79_A___atcoder_ABC124_C___atcoder_ABC174_C.json,61,21,40,23,1.5,4,1,1,0.3770491803278688,1.7391304347826086,correct,60,642.65,4214.0,89.0,796.7735110846129,4,46,0,0,0,10,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_404_A___atcoder_AGC034_B___codeforces_622_A.json,67,15,52,39,1.27,3,1,1,0.582089552238806,1.3333333333333333,incorrect,66,754.2424242424242,5125.0,100.0,889.667112517694,7,49,0,0,0,10,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_637_A___atcoder_ABC149_C___atcoder_ABC172_D.json,50,17,33,23,1.48,4,1,1,0.46,1.434782608695652,incorrect,49,792.1632653061224,4752.0,60.0,1167.2219930769163,2,19,1,2,0,25,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC169_D___atcoder_AGC025_A___atcoder_ABC170_A.json,76,17,59,51,1.27,3,1,1,0.6710526315789473,1.1568627450980393,correct,75,510.1066666666667,2920.0,37.0,614.8221798152641,5,61,0,0,0,9,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_459_B___codeforces_59_A___codeforces_514_A.json,102,23,79,49,1.28,4,1,1,0.4803921568627451,1.6122448979591837,incorrect,101,574.2079207920792,8153.0,41.0,1006.6520880307324,7,70,0,1,0,23,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC139_B___codeforces_622_A___atcoder_ABC135_D.json,46,9,37,33,1.22,3,1,1,0.717391304347826,1.121212121212121,incorrect,45,702.7333333333333,4684.0,100.0,929.1768693555896,9,24,0,1,0,11,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC178_A___atcoder_ABC135_D___atcoder_ABC149_C.json,42,9,33,30,1.24,2,1,1,0.7142857142857143,1.1,incorrect,41,923.3658536585366,3826.0,80.0,995.3390064721054,1,37,0,1,0,2,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_AGC002_B___atcoder_ABC149_C___atcoder_ABC158_A.json,69,25,44,28,1.55,5,1,1,0.4057971014492754,1.5714285714285714,correct,68,757.9705882352941,5932.0,60.0,1157.6037005297824,7,47,0,0,2,11,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_327_A___atcoder_ABC178_A___atcoder_ABC155_E.json,51,13,38,21,1.32,3,1,1,0.4117647058823529,1.8095238095238095,correct,50,931.22,5214.0,89.0,1069.5247521727601,7,33,0,1,0,9,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_216_B___atcoder_ABC114_C___atcoder_ABC158_A.json,98,27,71,57,1.37,4,1,1,0.5816326530612245,1.2456140350877194,correct,97,593.4742268041238,3740.0,80.0,679.8273232468592,16,59,0,0,0,21,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_369_B___codeforces_58_B___atcoder_ABC178_A.json,63,12,51,47,1.22,3,1,1,0.746031746031746,1.0851063829787233,correct,62,777.2096774193549,9145.0,75.0,1308.0103541112314,0,56,1,1,0,4,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC123_B___atcoder_ABC114_C___codeforces_678_B.json,67,20,47,24,1.4,4,1,1,0.3582089552238806,1.9583333333333333,incorrect,66,561.6060606060606,3977.0,100.0,683.2362780583388,3,44,1,2,0,15,1
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC118_C___codeforces_514_A___atcoder_ABC151_A.json,84,22,62,35,1.34,3,1,1,0.4166666666666667,1.7714285714285714,incorrect,83,600.2650602409639,4338.0,89.0,793.7593799612832,11,46,0,2,0,24,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC122_D___atcoder_ABC169_D___atcoder_ABC178_A.json,37,9,28,22,1.29,3,1,1,0.5945945945945946,1.2727272727272727,correct,36,1443.0277777777778,6750.0,75.0,1665.5392346214762,5,23,0,0,0,8,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_atcoder_ABC118_C___atcoder_ABC178_A___codeforces_59_A.json,58,15,43,41,1.33,4,1,1,0.7068965517241379,1.048780487804878,incorrect,57,634.280701754386,4703.0,101.0,734.4272733222118,6,40,0,0,0,11,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_534_B___codeforces_58_B___codeforces_678_B.json,120,46,74,28,1.61,6,1,1,0.23333333333333334,2.642857142857143,correct,119,538.90756302521,4760.0,37.0,765.6129038238829,6,96,0,0,0,17,0
../codelingua/segment_trees/r1_level3_Java_Fortran/qid_codeforces_682_B___atcoder_ABC129_E___atcoder_ABC135_D.json,80,28,52,42,1.52,4,1,2,0.525,1.2380952380952381,incorrect,79,486.32911392405066,3278.0,84.0,634.247660952379,10,36,0,1,0,32,0
