file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_trees/r1_level3_block_regenerated/qid_block_completion_002994_008120_002159.json,109,30,79,34,1.37,3,1,1,0.3119266055045872,2.323529411764706,incorrect,10.94600556684933,9.207436158828793,13.016817593790426,0.7189771761680748,7.021063189568706,6.218655967903711,0.7021063189568707,0.11267605633802817,7.021063189568706,4.914744232698094,0.704225352112676,0.3997412677878396,0.10030090270812438,11.077263915812795,5.154639175257732,4.245591116917048,-6.831672798895747,9.692605926336196,3.919007184846506,-5.77359874148969,0.059508408796895215,0.0129366106080207,0.0,0.0,0.4743575745880424,0.043430290872617856,38,0.8525576730190572,2.7482447342026077,4.312938816449348,6.218655967903711,0.6984126984126984,108,518.0,2474.0,124.0,448.1935704977416,48,43,2,5,0,10,0
./segment_trees/r1_level3_block_regenerated/qid_block_completion_001954_000731_008120.json,48,10,38,32,1.24,3,1,1,0.6666666666666666,1.1875,correct,10.712148529308413,8.852664927703866,15.362445414847162,0.8795205218728743,6.149885583524028,4.576659038901602,4.290617848970252,0.7045454545454546,6.006864988558352,2.145308924485126,0.37209302325581395,0.2794759825327511,0.12871853546910755,8.484848484848486,6.233303650934996,3.5211267605633805,-4.963721724285106,6.4646464646464645,2.200704225352113,-4.263942239294352,0.06331877729257641,0.0,0.0,0.0,0.014426572198989676,0.05005720823798627,32,0.7437070938215103,3.9759725400457664,3.7185354691075516,5.2917620137299775,0.7105263157894737,47,946.4893617021277,5091.0,123.0,1113.0398225685803,18,19,0,3,0,6,1
./segment_trees/r1_level3_block_regenerated/qid_block_completion_002201_001073_004804.json,17,3,14,14,1.14,2,1,1,0.8235294117647058,1.0,incorrect,10.602343407563055,8.784315349902657,11.35344827586207,0.9192407582658243,4.747320061255743,2.756508422664625,2.6033690658499236,0.5625,4.900459418070444,2.297090352220521,0.48484848484848486,0.11896551724137931,0.4900459418070444,8.382229673093043,1.8458698661744346,3.540718259989884,-4.841511413103159,5.448449287510478,1.0116337885685383,-4.4368154989419395,0.10517241379310345,0.008620689655172414,0.0034482758620689655,0.006896551724137931,0.5851178189900275,0.04027565084226646,25,1.1638591117917305,4.48698315467075,2.756508422664625,4.900459418070444,0.5757575757575758,16,2508.5625,11781.0,121.0,3097.3390508359485,7,6,0,2,0,1,0
./segment_trees/r1_level3_block_regenerated/qid_block_completion_007437_004746_000487.json,36,10,26,25,1.35,3,1,1,0.6944444444444444,1.04,correct,10.353989759119013,8.6652683094816,16.988338192419825,0.9403087271480042,5.175090564084871,3.277557357253752,0.17250301880282903,0.06451612903225806,4.312575470070726,1.2075211316198033,0.3076923076923077,0.30612244897959184,1.4145247541831982,4.550050556117291,7.772020725388601,3.1746031746031744,-1.3754473815141162,3.538928210313448,1.5873015873015872,-1.9516266230118606,0.08163265306122448,0.0,0.0029154518950437317,0.0,0.15787723945214982,0.04847334828359496,27,1.276522339140935,4.519579092634121,0.0,3.277557357253752,0.05,35,894.0285714285715,2697.0,145.0,673.9814313079397,28,4,0,2,0,1,0
./segment_trees/r1_level3_block_regenerated/qid_block_completion_004801_004404_005083.json,98,29,69,51,1.41,5,1,1,0.5204081632653061,1.3529411764705883,correct,11.155035497474952,9.285818833152089,14.5656836461126,0.8930723612969055,4.915144208476305,3.5240656589075394,1.1128628396550124,0.24074074074074073,6.584438467958824,4.45145135862005,0.6805555555555556,0.2868632707774799,2.596679959195029,8.296730112249879,3.883495145631068,1.6228497241155468,-6.673880388134332,6.832601268911665,0.6491398896462187,-6.183461379265446,0.01876675603217158,0.014745308310991957,0.002680965147453083,0.004021447721179625,1.1267969268303637,0.03245849948993786,16,0.17620328294537696,3.292219233979412,1.1128628396550124,7.604562737642586,0.1566265060240964,97,716.5567010309278,5422.0,47.0,1004.8378804674597,17,53,13,2,0,12,0
./segment_trees/r1_level3_block_regenerated/qid_block_completion_006028_001831_001023.json,89,28,61,46,1.44,9,1,1,0.5168539325842697,1.326086956521739,incorrect,11.396290520005437,9.475930197953147,13.201005025125628,0.8408857042722675,7.131354957441914,6.134498888122076,0.9968560693198374,0.14893617021276595,7.054673721340388,3.910743041177824,0.5591397849462365,0.35577889447236183,0.5214324054903765,11.76470588235294,5.377601122281973,3.495630461922597,-8.269075420430344,10.714285714285714,2.746566791510612,-7.967718922775102,0.034170854271356785,0.007035175879396985,0.003015075376884422,0.0020100502512562816,0.8238164297013376,0.038417299286864506,56,0.8588298443370908,4.792577256345372,1.763668430335097,4.830917874396135,0.375,88,999.8409090909091,12437.0,106.0,1650.7203783508012,32,31,3,2,0,20,0
./segment_trees/r1_level3_block_regenerated/qid_block_completion_005800_004404_001073.json,47,16,31,29,1.48,4,1,1,0.6170212765957447,1.0689655172413792,incorrect,10.638088527988433,8.768263145371286,12.502890173410405,0.7468826372238386,8.092125739184564,7.314036725801431,1.2449424214130098,0.16981132075471697,8.403361344537815,2.3342670401493932,0.2909090909090909,0.3622350674373796,0.902583255524432,10.739856801909307,7.474639615589963,5.3921568627450975,-5.347699939164209,9.546539379474941,4.411764705882353,-5.134774673592588,0.07129094412331406,0.009633911368015413,0.0,0.0,0.37070385742468903,0.051353874883286646,45,0.8870214752567693,3.1746031746031744,1.2449424214130098,6.069094304388422,0.225,46,900.3695652173913,8810.0,132.0,1465.6242865329991,15,25,3,0,0,3,0
./segment_trees/r1_level3_block_regenerated/qid_block_completion_007861_003791_008393.json,123,38,85,43,1.44,3,1,1,0.34959349593495936,1.9767441860465116,incorrect,11.680843791453439,9.70094288005314,14.712488769092543,1.157901365022325,2.5104090129806518,2.020573108008817,0.3673769287288758,0.16666666666666666,2.755326965466569,4.34729365662503,1.565217391304348,0.16531895777178796,3.3125153073720304,5.300077942322681,1.0999083409715857,0.22411474675033619,-5.075963195572345,4.36477007014809,0.0,-4.36477007014809,0.012578616352201259,0.04851752021563342,0.013477088948787063,0.0026954177897574125,1.005183804428514,0.026818515797207936,44,1.0164095028165565,3.606416850355131,1.4082782267940241,5.939260347783492,0.24489795918367346,122,957.4754098360655,10446.0,100.0,1579.2412144570926,32,50,5,4,0,28,3
./segment_trees/r1_level3_block_regenerated/qid_block_completion_007688_001164_008175.json,89,22,67,55,1.31,4,1,1,0.6179775280898876,1.2181818181818183,incorrect,11.306098078140955,9.533510237357516,13.332050048123195,0.9245474348709581,5.57405530621109,4.632981033733893,0.7239032865209208,0.14102564102564102,6.008397278123643,4.343419719125525,0.7261904761904762,0.273339749759384,0.5284493991602722,11.80061037639878,3.246050638389959,0.9347978499649451,-10.865812526433835,10.376398779247202,0.23369946249123627,-10.142699316755966,0.02406159769008662,0.008662175168431183,0.0,0.0009624639076034649,0.6966552151530144,0.03460257709570001,68,0.7021861879252932,4.785000723903287,3.11278413203996,4.85015201969017,0.6470588235294118,88,920.5,6954.0,106.0,1270.5118888739746,35,30,8,4,0,11,0
./segment_trees/r1_level3_block_regenerated/qid_block_completion_003723_005082_000020.json,66,20,46,28,1.41,3,1,3,0.42424242424242425,1.6428571428571428,correct,10.789525241239263,9.064157861798101,12.212976022566997,0.7396865935638708,3.4726241463132306,2.8938534552610253,2.8938534552610253,0.8387096774193549,4.167148975575877,3.4726241463132306,0.8378378378378378,0.2637517630465444,0.13890496585252923,5.627857896588111,2.88912964969303,1.9815059445178336,-3.6463519520702774,4.57263454097784,1.6512549537648613,-2.9213795872129786,0.1156558533145275,0.007052186177715092,0.0014104372355430183,0.0014104372355430183,0.3393891901411634,0.049658525292279196,15,0.37041324227341127,3.854612802407686,4.282903113786318,4.051394837365436,1.0555555555555556,65,742.6923076923077,4160.0,124.0,827.2624077922035,32,18,0,10,0,5,0
./segment_trees/r1_level3_block_regenerated/qid_block_completion_000930_000927_004420.json,74,21,53,38,1.38,3,1,1,0.5135135135135135,1.394736842105263,incorrect,10.979325803637883,9.181735114965848,12.831151832460733,0.7888497147274097,6.998044663990944,5.042708654934651,1.749511165997736,0.2608695652173913,7.100957085520222,6.689307399403108,0.9428571428571428,0.2617801047120419,0.7718431614695893,9.422492401215806,6.668889629876626,4.957713619130942,-4.4647787820848635,6.686930091185411,3.79119276757072,-2.8957373236146906,0.03795811518324607,0.005235602094240838,0.0,0.0,0.381350451726329,0.04414942883606051,21,0.5866008027168879,5.269115982299064,1.6465987444684573,6.1747452917567145,0.2786885245901639,73,794.7534246575342,6373.0,120.0,940.6255126365811,28,31,0,6,0,8,0
./segment_trees/r1_level3_block_regenerated/qid_block_completion_000810_003208_005314.json,67,19,48,35,1.38,2,1,1,0.5223880597014925,1.3714285714285714,incorrect,10.928489181267729,9.079889942592118,15.347826086956522,0.8329332608388336,4.443938012762079,3.3044667274384687,0.22789425706472197,0.075,4.557885141294439,3.9881494986326342,0.8780487804878049,0.23478260869565218,2.0738377392889698,6.074168797953964,5.052206130010104,1.8656716417910448,-4.2084971561629185,4.475703324808184,1.119402985074627,-3.356300339733557,0.020869565217391306,0.010434782608695653,0.0017391304347826088,0.0017391304347826088,0.9638040702932198,0.041932543299908843,44,0.5013673655423884,4.740200546946217,1.2534184138559707,5.925250683682771,0.22641509433962265,66,835.8333333333334,3720.0,114.0,775.5419858362742,34,24,1,1,0,6,0
