file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_trees/qwq_level1_block/qid_block_completion_000918.json,122,25,97,80,1.25,3,1,1,0.6557377049180327,1.2125,incorrect,11.756734016728021,10.10842639919549,14.22610188895249,0.6023608527897731,6.436369561675086,0.44810167834446796,8.799087502036826,1.3647798742138364,4.35880723480528,8.51393188854489,1.9444444444444444,0.040641099026903264,4.916897506925208,19.075932119410382,0.4893564962074871,0.0,-19.075932119410382,1.3625665799578843,0.0,-1.3625665799578843,0.32455638236977674,0.009730967372638809,0.006868918145392101,0.0005724098454493417,0.23801597280587186,0.01666123513117158,8,0.06925207756232687,8.102493074792244,8.880560534463093,1.6701971647384715,5.214285714285714,121,1052.9504132231405,76545.0,120.0,6928.3305719478585,37,68,1,6,0,9,0
./segment_trees/qwq_level1_block/qid_block_completion_000298.json,70,7,63,63,1.1,2,1,1,0.9,1.0,incorrect,10.79941229845741,9.120087382998621,16.625678119349004,0.6083978600848907,10.288966725043782,0.6567425569176882,0.9851138353765324,0.10526315789473684,5.36339754816112,9.413309982486865,1.74,0.05063291139240506,3.34938704028021,18.211382113821138,8.6446434084594,3.5423308537017357,-14.669051260119403,0.6504065040650406,0.0,-0.6504065040650406,0.189873417721519,0.0018083182640144665,0.007233273056057866,0.0,0.20866946046853063,0.04400175131348511,7,2.8677758318739053,7.869964973730298,0.8756567425569177,2.189141856392294,0.42857142857142855,69,708.1739130434783,4143.0,125.0,826.7951406506818,45,11,0,4,0,9,0
./segment_trees/qwq_level1_block/qid_block_completion_000762.json,6,1,5,5,1.0,1,1,1,0.8333333333333334,1.0,incorrect,8.040768994367578,6.403574197934815,11.596153846153847,0.48495767608323964,6.633499170812604,0.0,4.975124378109452,0.8,4.975124378109452,1.658374792703151,0.5,0.057692307692307696,0.6633499170812603,0.0,19.41747572815534,0.0,0.0,0.0,0.0,0.0,0.36538461538461536,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.6396900261658915,0.208955223880597,2,1.9900497512437811,3.316749585406302,6.633499170812604,4.975124378109452,1.25,5,619.6,1437.0,321.0,468.61903503805735,4,1,0,0,0,0,0
./segment_trees/qwq_level1_block/qid_block_completion_000332.json,20,3,17,17,1.12,2,1,1,0.85,1.0,correct,9.373309200254322,7.697575346802343,9.916299559471366,0.7034420862678223,12.715712988192553,1.3623978201634876,5.903723887375113,0.4827586206896552,9.082652134423252,12.715712988192553,1.380952380952381,0.048458149779735685,1.4532243415077202,12.552301255230125,12.113055181695827,13.477088948787063,0.9247876935569384,1.3947001394700138,0.0,-1.3947001394700138,0.21145374449339208,0.00881057268722467,0.00881057268722467,0.013215859030837005,0.5165029306504795,0.08673932788374206,2,0.7720254314259765,3.723887375113533,5.903723887375113,3.6330608537693005,1.5555555555555556,19,618.2105263157895,2685.0,125.0,626.719818574578,14,3,0,0,0,1,1
./segment_trees/qwq_level1_block/qid_block_completion_000627.json,246,52,194,144,1.26,3,1,1,0.5853658536585366,1.3472222222222223,incorrect,11.767327344387196,9.995565240737037,10.63816425120773,0.6168499616939885,21.06895293688435,0.22801897117840206,9.303174024078803,0.4427645788336933,6.293323604523896,18.423932871214884,2.9136690647482015,0.011111111111111112,0.6794965341116381,25.241675617615467,17.362546506821,20.487264673311188,-4.754410944304279,0.4027926960257788,0.0,-0.4027926960257788,0.14492753623188406,0.004347826086956522,0.003381642512077295,0.0,0.23707083030460277,0.018195913900036484,11,0.41043414812112367,8.687522801897117,10.397665085735133,8.619117110543598,1.2052631578947368,245,522.4897959183673,2471.0,124.0,323.60694652320575,31,157,0,4,0,53,0
./segment_trees/qwq_level1_block/qid_block_completion_000277.json,659,169,490,184,1.34,6,1,6,0.27921092564491656,2.6630434782608696,incorrect,11.956989297965276,10.189418091949102,30.50171821305842,0.34586998862060053,24.41864833389684,0.11270145384875464,0.0,0.0015360983102918587,0.9767459333558737,0.2629700589804275,0.2962962962962963,0.004581901489117984,0.0,23.08848797250859,27.02075843673895,23.25581395348837,0.16732598097977913,0.32216494845360827,0.0,-0.32216494845360827,0.7044673539518901,0.018327605956471937,0.003436426116838488,0.0,0.1459873919165155,0.011908786956685074,1,0.045080581539501854,3.054209399301251,0.0,0.7513430256583643,0.047619047619047616,658,233.98632218844986,1826.0,121.0,105.75687114494207,593,10,0,2,0,53,0
./segment_trees/qwq_level1_block/qid_block_completion_000559.json,25,3,22,22,1.09,2,1,1,0.88,1.0,correct,9.470471375340674,7.813187267521416,10.438818565400844,0.74162670008313,20.22653721682848,2.0226537216828477,9.3042071197411,0.47058823529411764,14.158576051779935,0.8090614886731392,0.08333333333333333,0.08016877637130802,0.5258899676375405,19.093078758949883,27.707808564231737,14.268727705112962,-4.824351053836921,1.1933174224343677,1.1890606420927465,-0.004256780341621136,0.12658227848101267,0.012658227848101266,0.016877637130801686,0.0,0.6136902742955699,0.09061488673139159,1,1.051779935275081,3.5194174757281553,10.517799352750808,11.326860841423949,0.9310344827586207,24,539.0833333333334,2329.0,117.0,559.4828292556296,7,11,0,1,0,5,0
./segment_trees/qwq_level1_block/qid_block_completion_000109.json,18,2,16,16,1.06,2,1,1,0.8888888888888888,1.0,correct,8.881002624255569,7.192182058713246,16.848101265822784,0.5494592747835663,7.530120481927711,0.7530120481927711,2.2590361445783134,0.36363636363636365,6.77710843373494,9.789156626506024,1.4,0.05063291139240506,0.07530120481927711,2.1645021645021645,17.857142857142858,2.3866348448687353,0.22213268036657086,2.1645021645021645,0.0,-2.1645021645021645,0.3924050632911392,0.0,0.012658227848101266,0.0379746835443038,0.41797772195593985,0.16039156626506024,1,1.6566265060240966,5.045180722891566,3.7650602409638556,2.2590361445783134,1.5,17,421.0,1189.0,123.0,289.14464373389313,11,0,0,3,0,3,0
./segment_trees/qwq_level1_block/qid_block_completion_000365.json,328,63,265,229,1.23,3,1,1,0.698170731707317,1.1572052401746724,incorrect,11.905460674385033,10.194812979902707,18.324435318275153,0.5704507660809516,19.355079774315286,0.03736501886933453,0.11209505660800359,0.007707129094412331,10.200650151328327,9.341254717333632,0.916058394160584,0.006844626967830253,0.018682509434667264,17.950138504155124,21.202210443216423,18.93384424659078,0.9837057424356566,0.11080332409972299,0.0,-0.11080332409972299,0.3134839151266256,0.0013689253935660506,0.0006844626967830253,0.0,0.043688939084637245,0.009303889698464298,1,0.19429809812053955,6.041923551171394,0.5604752830400179,0.07473003773866906,5.333333333333333,327,449.8532110091743,5043.0,95.0,311.2840956471242,88,7,0,0,0,232,0
./segment_trees/qwq_level1_block/qid_block_completion_000735.json,7,1,6,6,1.0,1,1,1,0.8571428571428571,1.0,correct,7.787382026484701,6.082218910376446,10.95,0.5475455163272874,6.864988558352402,4.576659038901602,22.88329519450801,2.75,9.153318077803204,2.288329519450801,0.4,0.05,0.0,6.666666666666667,7.042253521126761,6.8493150684931505,0.18264840182648356,6.666666666666667,6.8493150684931505,0.18264840182648356,0.2,0.025,0.025,0.025,0.8819992947798716,0.2036613272311213,2,0.2288329519450801,2.974828375286041,25.17162471395881,4.576659038901602,4.0,6,400.6666666666667,761.0,164.0,242.47694048438228,5,1,0,0,0,0,0
./segment_trees/qwq_level1_block/qid_block_completion_000220.json,28,7,21,21,1.29,3,1,1,0.75,1.0,correct,9.64342064711732,7.952615111651,11.644897959183673,0.6395767893819825,19.704433497536947,0.0,3.1667839549612946,0.17543859649122806,10.555946516537649,3.518648838845883,0.3548387096774194,0.044897959183673466,2.1815622800844476,22.86902286902287,30.27027027027027,6.2761506276150625,-16.592872241407807,0.0,0.0,0.0,0.30612244897959184,0.0,0.00816326530612245,0.004081632653061225,0.18710089446084693,0.07670654468684025,1,1.266713581984518,6.826178747361013,3.1667839549612946,1.4074595355383532,2.0,27,568.3703703703703,3378.0,149.0,624.2874182832621,19,8,0,0,0,0,0
./segment_trees/qwq_level1_block/qid_block_completion_000670.json,57,8,49,41,1.14,2,1,2,0.7192982456140351,1.1951219512195121,incorrect,11.601613768465667,9.93672888631593,14.095432856169053,0.4043770113119867,104.32889963724305,0.29020556227327693,0.6771463119709794,0.006950880444856348,2.9987908101571947,0.2418379685610641,0.09523809523809523,0.0081799591002045,0.2998790810157195,51.783659378596084,133.31405436668595,128.37837837837836,76.59471899978227,0.863060989643268,0.0,-0.863060989643268,0.7559645535105658,0.006816632583503749,0.0034083162917518746,0.0006816632583503749,0.08408912210363634,0.012962515114873036,3,5.165659008464329,6.394195888754535,1.9347037484885128,1.2575574365175333,1.5185185185185186,56,1949.5,82565.0,120.0,10977.18945648823,9,35,0,5,0,6,1
./segment_trees/qwq_level1_block/qid_block_completion_000959.json,44,9,35,32,1.23,3,1,1,0.7272727272727273,1.09375,correct,10.513850771617152,8.829372735468406,12.084656084656086,0.6831657625340297,35.13394817742644,2.342263211828429,7.905138339920948,0.22821576763485477,27.375201288244767,3.952569169960474,0.14893617021276595,0.04938271604938271,1.5956668130581175,31.209362808842652,43.02019315188762,31.166518254674976,-0.04284455416767585,1.3003901170351106,3.116651825467498,1.8162617084323873,0.14462081128747795,0.010582010582010581,0.003527336860670194,0.005291005291005291,0.48033414279171366,0.04289269506660811,1,3.7329819938515594,9.193383106426584,8.637095593617333,2.0494803103498755,4.0,43,853.3255813953489,3669.0,128.0,840.9920083684118,30,7,0,1,0,5,0
./segment_trees/qwq_level1_block/qid_block_completion_000723.json,7,1,6,6,1.0,1,1,1,0.8571428571428571,1.0,correct,8.487970332739334,6.755768921984255,13.40625,1.0924396053450227,8.158508158508159,0.0,10.48951048951049,1.25,4.662004662004662,3.4965034965034967,0.8,0.015625,9.090909090909092,6.825938566552901,6.993006993006993,10.714285714285714,3.888347147732812,0.0,0.0,0.0,0.296875,0.0,0.078125,0.015625,0.6570970217710528,0.15268065268065267,1,0.8158508158508158,7.459207459207459,9.324009324009324,4.662004662004662,1.8,6,808.0,1458.0,141.0,484.9251488632034,2,1,0,1,0,2,0
./segment_trees/qwq_level1_block/qid_block_completion_000689.json,58,8,50,50,1.14,2,1,1,0.8620689655172413,1.0,correct,10.286127470002349,8.644530439877432,12.387799564270152,0.7191359856615376,17.611835153222966,2.113420218386756,3.346248679112364,0.19801980198019803,13.737231419513915,8.453680873547023,0.620253164556962,0.05228758169934641,2.518492426910884,11.704834605597965,23.548740416210297,18.008474576271187,6.303639970673222,2.035623409669211,1.5889830508474578,-0.44664035882175335,0.04139433551198257,0.004357298474945534,0.017429193899782137,0.006535947712418301,1.04648868623732,0.04825642831983093,7,1.4089468122578372,5.177879535047552,3.698485382176823,5.9880239520958085,0.6285714285714286,57,512.8245614035088,1857.0,121.0,397.6168796182998,9,39,3,1,0,5,0
./segment_trees/qwq_level1_block/qid_block_completion_000373.json,199,29,170,160,1.16,2,1,1,0.8040201005025126,1.0625,incorrect,11.628902426211202,10.004237455636272,21.335583413693346,0.6220727248667487,41.141100411411,0.0452100004521,3.2099100320991,0.07903402854006586,20.6609702066097,5.4252000542520005,0.26419213973799127,0.017357762777242044,4.13671504136715,30.495209823235733,48.856831790963525,44.14561260527031,13.650402782034575,0.13493455673998112,0.0,-0.13493455673998112,0.9643201542912246,0.0,0.0028929604628736743,0.0,0.01951998087533932,0.011483340114833401,66,0.12658800126588002,8.187531081875312,3.4811700348117003,0.2260500022605,13.0,198,564.2272727272727,4100.0,125.0,332.09348855517715,188,2,0,0,0,8,0
./segment_trees/qwq_level1_block/qid_block_completion_000666.json,45,13,32,24,1.38,4,1,1,0.5333333333333333,1.3333333333333333,incorrect,10.306416112992295,8.679822114864455,14.12200956937799,0.8549502531148169,23.801428085685142,1.8701122067324039,5.2703162189731385,0.22695035460992907,17.851071064263856,14.110846650799049,0.7924528301886793,0.03110047846889952,4.539272356341381,24.102311854402362,23.7603305785124,23.510971786833856,-0.5913400675685061,2.951303492375799,1.0449320794148382,-1.9063714129609608,0.6220095693779905,0.007177033492822967,0.004784688995215311,0.0023923444976076554,0.12822147456182126,0.047942876572594356,14,1.7681060863651819,7.939476368582115,5.610336620197212,6.800408024481469,0.8292682926829268,44,677.1590909090909,2980.0,120.0,627.9675203859028,37,3,0,2,0,2,0
./segment_trees/qwq_level1_block/qid_block_completion_000236.json,152,18,134,130,1.13,3,1,1,0.8552631578947368,1.0307692307692307,incorrect,11.702454320013535,9.898575508175107,11.622811970638057,0.6503454345557366,9.446761469272902,1.4572132053665645,0.7034822370735139,0.07936507936507936,7.738304607808653,22.61192904879152,2.9096774193548387,0.01693958215697346,9.567358424199789,23.029818956336527,2.3873945567404102,0.0,-23.029818956336527,3.3280085197018106,0.0,-3.3280085197018106,0.3274985883681536,0.001129305477131564,0.002258610954263128,0.0,0.06362134501447823,0.01969750263805839,63,0.9597507662931511,12.119993970152255,0.9044771619516607,2.8641776795135923,0.3275862068965517,151,797.3046357615895,5399.0,90.0,781.39209955376,27,32,1,44,0,47,0
./segment_trees/qwq_level1_block/qid_block_completion_000518.json,37,3,34,32,1.06,2,1,1,0.8648648648648649,1.0625,incorrect,9.790822646878661,8.12533508671429,11.254966887417218,0.6585173496145356,26.64298401420959,6.512729425695677,3.848431024274719,0.15384615384615385,26.05091770278271,7.400828892835998,0.29213483146067415,0.08278145695364239,0.20722320899940794,24.07566638005159,23.91496899911426,32.16911764705882,8.093451267007229,9.458297506448838,3.676470588235294,-5.781826918213545,0.10264900662251655,0.006622516556291391,0.013245033112582781,0.009933774834437087,0.7695603359578249,0.0645352279455299,1,0.5328596802841918,6.394316163410302,4.144464179988159,4.736530491415038,0.8823529411764706,36,494.27777777777777,2343.0,127.0,496.2570538461528,8,23,0,0,0,5,0
./segment_trees/qwq_level1_block/qid_block_completion_000148.json,63,10,53,51,1.17,3,1,1,0.8095238095238095,1.0392156862745099,correct,10.200030253420106,8.53817159780143,13.123076923076923,0.7566053711486077,21.939275220372185,2.1547502448579823,1.5670910871694417,0.07964601769911504,14.887365328109697,2.546523016650343,0.18181818181818182,0.05641025641025641,1.5670910871694417,12.401352874859075,23.781902552204176,30.453697949036666,18.05234507417759,0.5636978579481398,1.243008079552517,0.6793102216043772,0.15128205128205127,0.0,0.010256410256410256,0.005128205128205128,0.36738442212175654,0.055435847208619,2,0.7835455435847208,5.817825661116553,2.546523016650343,7.051909892262488,0.3783783783783784,62,430.8225806451613,2301.0,122.0,409.6312025526212,29,27,1,2,0,3,0
./segment_trees/qwq_level1_block/qid_block_completion_000324.json,22,4,18,18,1.17,2,1,1,0.8181818181818182,1.0,correct,9.207135241027235,7.557472901614746,12.393548387096773,0.5876255056625085,15.151515151515152,0.5224660397074191,5.747126436781609,0.4,12.016718913270637,7.836990595611285,0.6666666666666666,0.025806451612903226,0.9404388714733543,16.31321370309951,9.244992295839754,19.877675840978593,3.564462137879083,1.6313213703099512,0.0,-1.6313213703099512,0.18064516129032257,0.012903225806451613,0.0064516129032258064,0.01935483870967742,0.6421168367560781,0.09717868338557993,1,1.2016718913270636,3.8140020898641587,5.2246603970741905,2.0898641588296765,2.2,21,472.76190476190476,1826.0,123.0,417.6587009463474,13,4,0,0,0,3,1
./segment_trees/qwq_level1_block/qid_block_completion_000774.json,17,3,14,14,1.14,2,1,1,0.8235294117647058,1.0,correct,8.712759974960212,7.0317412587631285,13.305882352941177,0.47949917102929507,14.146772767462421,0.8841732979664013,7.0733863837312105,0.5294117647058824,9.725906277630417,4.420866489832007,0.5,0.09411764705882353,0.3536693191865605,23.7467018469657,7.936507936507936,10.666666666666666,-13.080035180299033,0.0,2.6666666666666665,2.6666666666666665,0.2235294117647059,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.6401952091192906,0.14058355437665782,1,0.3536693191865605,2.6525198938992043,7.0733863837312105,12.37842617152962,0.6,16,378.375,1110.0,141.0,253.93119146729495,10,3,0,1,0,2,0
./segment_trees/qwq_level1_block/qid_block_completion_000261.json,104,22,82,36,1.26,3,1,1,0.34615384615384615,2.2777777777777777,correct,10.673294803018983,8.979542601725113,14.979323308270677,0.5684059790886077,30.612244897959183,0.8818342151675485,1.5117157974300832,0.05327868852459016,18.644494834971024,6.172839506172839,0.33557046979865773,0.07142857142857142,1.0833963214915596,37.457434733257664,31.34328358208955,22.927015666794038,-14.530419066463626,1.1350737797956867,0.0,-1.1350737797956867,0.22556390977443608,0.03195488721804511,0.0037593984962406013,0.0018796992481203006,0.48219115380224753,0.043209876543209874,8,0.6424792139077854,5.63114134542706,5.291005291005291,4.535147392290249,1.162162162162162,103,416.77669902912623,2952.0,82.0,370.738767815757,42,43,0,0,0,18,0
./segment_trees/qwq_level1_block/qid_block_completion_000631.json,460,81,379,276,1.21,3,1,1,0.6,1.3731884057971016,incorrect,11.850033213896426,10.149917850625528,15.482758620689655,0.3554877685773506,4.494294200406441,0.19540409566984523,1.2896670314209786,0.29310344827586204,2.9310614350476785,0.7034547444114428,0.25,0.009074410163339383,0.03126465530717524,13.847080072245635,0.0,0.0,-13.847080072245635,0.6020469596628537,0.0,-0.6020469596628537,0.010889292196007259,0.0024198427102238356,0.0030248033877797943,0.0006049606775559589,0.9837370341895751,0.013209316867281539,9,0.09379396592152572,5.565108644677193,48.92918555572925,1.3287478505549475,35.8,459,287.681917211329,5046.0,120.0,261.3965497942756,159,269,0,0,0,31,0
./segment_trees/qwq_level1_block/qid_block_completion_000172.json,24,1,23,23,1.0,1,1,1,0.9583333333333334,1.0,correct,9.399720293137584,7.7336835707759,11.502487562189055,0.6965349363912297,18.396846254927727,2.190100744634253,4.380201489268506,0.2558139534883721,16.644765659220322,7.00832238282961,0.4358974358974359,0.03482587064676617,0.5256241787122208,7.741935483870968,25.806451612903224,21.798365122615802,14.056429638744834,2.5806451612903225,2.7247956403269753,0.1441504790366528,0.15920398009950248,0.01990049751243781,0.004975124378109453,0.024875621890547265,0.770579293727973,0.07928164695575997,1,0.08760402978537013,4.204993429697766,4.380201489268506,6.132282084975909,0.7333333333333333,23,523.0434782608696,1763.0,122.0,410.48945045251327,6,12,1,0,0,4,0
