file,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_trees/qwq_level2_block/qid_block_completion_000427_004404.json,80,13,67,50,1.18,3,1,1,0.625,1.34,correct,10.61611868216876,8.911529941736559,12.158756137479541,0.5867696643078169,26.56418554476807,1.0787486515641855,2.157497303128371,0.08585858585858586,18.6084142394822,3.37108953613808,0.18705035971223022,0.029459901800327332,0.1348435814455232,24.409763905562222,28.72168284789644,26.573998364677024,2.1642344591148017,0.8003201280512205,2.044153720359771,1.2438335923085506,0.24877250409165302,0.006546644844517185,0.0016366612111292963,0.0,0.15739330480658686,0.05177993527508091,6,0.4584681769147788,8.198489751887811,6.74217907227616,4.0453074433656955,1.6451612903225807,79,513.1645569620254,4930.0,78.0,655.1383574830851,14,48,0,1,0,16,0
./segment_trees/qwq_level2_block/qid_block_completion_000804_000978.json,91,23,68,22,1.32,4,1,1,0.24175824175824176,3.090909090909091,incorrect,10.755922197028484,9.109635667854551,13.244152046783626,0.6959436486517672,24.333591416878665,1.8803229731224422,3.0970025439663758,0.13122171945701358,16.701692290675812,2.1015374405486122,0.13157894736842105,0.04093567251461988,0.2101537440548612,17.857142857142858,31.487889273356398,24.44903581267218,6.591892955529321,1.2315270935960592,1.0330578512396695,-0.19846924235638963,0.22953216374269006,0.0029239766081871343,0.005847953216374269,0.0,0.18157202740591216,0.041477712642406815,7,0.6747041256498175,7.786749253401172,7.631899126202854,4.313682114810309,1.75,90,518.0666666666667,2839.0,82.0,566.610418446515,10,52,0,2,0,26,0
./segment_trees/qwq_level2_block/qid_block_completion_002400_003352.json,126,34,92,56,1.36,6,1,1,0.4444444444444444,1.6428571428571428,incorrect,11.718906580613034,9.985712492791798,11.149383983572895,0.9223822866762339,31.50186524202091,0.36844286832772993,10.17823423755354,0.32408759124087594,17.77736839681297,0.5987196610325611,0.03617571059431524,0.028747433264887063,0.009211071708193248,27.234731023324795,31.114831868285197,36.325385694249654,9.09065467092486,0.8089524066334097,0.0,-0.8089524066334097,0.003080082135523614,0.00513347022587269,0.000513347022587269,0.0,0.8536967417649947,0.013171832542716345,83,1.9020863077419057,9.243310459171925,10.823009257127065,2.3948786441302445,4.452830188679245,125,981.272,5463.0,90.0,869.1874159978573,1,101,0,0,0,23,0
./segment_trees/qwq_level2_block/qid_block_completion_008223_002714.json,119,35,84,29,1.4,5,1,1,0.24369747899159663,2.896551724137931,incorrect,10.84376821115038,9.156834104453042,14.581288343558283,0.5944797828895662,16.88119856509812,0.5275374551593163,2.743194766828445,0.16770186335403728,10.97277906731378,7.069001899134839,0.6476190476190476,0.046012269938650305,0.18991348385735388,21.55727155727156,14.158202523853493,15.04963176432917,-6.507639792942388,0.32175032175032175,0.6404098623118796,0.3186595405615578,0.22699386503067484,0.015337423312883436,0.010736196319018405,0.0,0.4008614640901725,0.047689385946402194,3,0.7702046845326018,7.047900400928466,3.2707322219877613,6.435956952943659,0.5161290322580645,118,431.0169491525424,2305.0,123.0,343.29524267297217,15,44,0,5,0,54,0
./segment_trees/qwq_level2_block/qid_block_completion_002946_004801.json,262,151,111,38,2.35,16,1,1,0.1450381679389313,2.9210526315789473,incorrect,11.708064525474798,10.018065457243564,15.615384615384615,0.5804000557828995,15.918312748026933,0.7134257814241762,6.6883667008516525,0.42178770949720673,10.389262941989566,6.732955812190664,0.6495726495726496,0.030492030492030493,0.013376733401703304,26.920031670625495,10.749798441279227,9.71791064921042,-17.202121021415074,1.979414093428345,0.0,-1.979414093428345,0.1690921690921691,0.004851004851004851,0.002772002772002772,0.0,0.2075658821620276,0.013688857181076382,2,0.08471931154412092,6.095331520042805,8.33816382039506,0.4458911133901101,17.09090909090909,261,462.2911877394636,1633.0,120.0,309.75619364101254,55,172,0,1,0,32,1
./segment_trees/qwq_level2_block/qid_block_completion_000516_008120.json,90,16,74,46,1.2,4,1,1,0.5111111111111111,1.608695652173913,incorrect,10.792468750666698,9.087155271405804,12.733142037302725,0.6396324276733035,24.773755656108595,1.244343891402715,8.031674208144796,0.32727272727272727,16.855203619909503,6.447963800904977,0.38666666666666666,0.043041606886657105,0.18099547511312217,26.67513496348047,29.32045532942394,17.908309455587393,-8.766825507893078,3.1756113051762465,0.0,-3.1756113051762465,0.14634146341463414,0.02295552367288379,0.00430416068866571,0.0014347202295552368,0.5452477264916309,0.04332579185520362,8,0.38461538461538464,7.477375565610859,8.2579185520362,4.751131221719457,1.7209302325581395,89,543.685393258427,2420.0,121.0,452.04451197525435,5,46,0,10,0,28,0
./segment_trees/qwq_level2_block/qid_block_completion_008221_002517.json,90,32,58,31,1.53,4,1,1,0.34444444444444444,1.8709677419354838,incorrect,10.722914899006403,9.040619097157967,15.476190476190476,0.6515760103192004,20.502488741407916,1.77767243422612,2.4887414079165677,0.12643678160919541,14.695425456269259,5.807063285138659,0.4,0.02197802197802198,0.5925574780753733,22.67178235088943,25.01786990707648,13.693693693693694,-8.978088657195736,1.7439832577607255,1.8018018018018018,0.057818544041076336,0.34065934065934067,0.014652014652014652,0.003663003663003663,0.0,0.22624177321547187,0.042782649917041955,4,0.5451528798293435,6.838113296989809,2.4887414079165677,3.7923678596823893,0.6666666666666666,89,506.92134831460675,2422.0,122.0,466.6242216153822,15,46,0,2,0,26,0
./segment_trees/qwq_level2_block/qid_block_completion_004401_008166.json,440,194,246,62,1.78,29,1,1,0.1409090909090909,3.967741935483871,incorrect,11.812585514181416,10.076558117215898,13.751732101616629,0.6859217032439463,47.901421482042224,0.42055681722600724,4.710236352931281,0.09912280701754386,27.92497266380688,0.21027840861300362,0.009022556390977444,0.013279445727482679,0.008411136344520145,52.157829839704064,49.34464148033924,42.08924949290061,-10.06858034680345,1.2330456226880395,0.0,-1.2330456226880395,0.470554272517321,0.0011547344110854503,0.002886836027713626,0.0005773672055427252,0.06193730917760953,0.012112036336109008,8,0.13037261334006225,7.948523845571537,4.794347716376483,1.3037261334006225,3.59375,439,303.42141230068336,6004.0,120.0,367.2295110513886,8,412,0,0,0,19,0
./segment_trees/qwq_level2_block/qid_block_completion_008645_008471.json,57,12,45,42,1.24,3,1,1,0.7368421052631579,1.0714285714285714,incorrect,10.261196961231647,8.580355766373877,16.510835913312693,0.7149379011695283,18.4037558685446,1.5023474178403755,7.511737089201878,0.41414141414141414,12.957746478873238,10.516431924882628,0.8142857142857143,0.006191950464396285,0.07511737089201878,20.87912087912088,11.3314447592068,22.975301550832857,2.096180671711977,3.8461538461538463,0.0,-3.8461538461538463,0.5232198142414861,0.0,0.0030959752321981426,0.0,0.03597886372444231,0.046572769953051645,1,0.3004694835680751,6.985915492957746,13.145539906103286,8.075117370892018,1.6136363636363635,56,508.0357142857143,2341.0,82.0,495.8153968890113,20,7,0,25,0,4,0
./segment_trees/qwq_level2_block/qid_block_completion_005608_000797.json,37,7,30,12,1.2,2,1,2,0.32432432432432434,2.5,incorrect,9.851193757814993,8.217978203150732,15.241803278688524,0.6658422023042982,19.427954668105773,1.0793308148947653,8.364813815434431,0.4383561643835616,15.380464112250404,5.126821370750135,0.3448275862068966,0.06967213114754098,0.08094981111710739,15.723270440251572,18.628281117696865,23.923444976076556,8.200174535824985,0.7861635220125787,0.7974481658692185,0.011284643856639853,0.4385245901639344,0.012295081967213115,0.0,0.0,0.12508248926165733,0.07204533189422559,22,0.13491635186184567,7.12358337830545,11.063140852671344,4.856988667026443,2.210526315789474,36,524.9166666666666,1946.0,120.0,501.005695718978,8,20,0,3,0,5,0
