file,is_fortran,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_617_B___atcoder_ABC158_A.json,1,112,37,75,42,1.48,5,1,1,0.375,1.7857142857142858,correct,9.852194258148575,8.117908942383155,12.4,0.7056268132108522,13.719057560393678,2.08768267223382,3.2806441992245747,0.2553191489361702,12.824336415150611,3.2806441992245747,0.2727272727272727,0.0259259259259259,0.8052490307187594,18.37270341207349,9.95475113122172,12.669683257918551,-5.70302015415494,5.2493438320209975,0.9049773755656108,-4.344366456455386,0.1333333333333333,0.0148148148148148,0.0259259259259259,0.0074074074074074,0.836471547759272,0.0757530569639129,2,0.6263048016701461,5.726215329555622,4.17536534446764,2.08768267223382,1.875,111.0,169.56756756756758,754.0,32.0,144.91543751265436,41.0,22.0,5.0,8.0,7.0,25.0,3.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC172_D___atcoder_ABC151_A.json,1,71,21,50,20,1.4,3,1,1,0.2816901408450704,2.5,incorrect,9.301733800405394,7.589335823170617,13.70138888888889,0.6277301605311766,15.68825910931174,1.5182186234817814,1.5182186234817814,0.125,11.133603238866396,4.048582995951417,0.391304347826087,0.0486111111111111,0.2530364372469635,15.698587127158554,11.611030478955009,19.96927803379416,4.270690906635608,3.1397174254317113,1.5360983102918586,-1.603619115139853,0.1041666666666666,0.0347222222222222,0.0208333333333333,0.0347222222222222,1.183986911812676,0.117914979757085,2,1.3663967611336032,3.795546558704453,2.0242914979757085,4.048582995951417,0.5555555555555556,70.0,154.9857142857143,900.0,30.0,128.8490289320365,29.0,13.0,0.0,1.0,11.0,16.0,0.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC165_C___atcoder_ABC132_A.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC147_D___codeforces_58_B.json,1,111,41,70,29,1.57,5,1,1,0.2612612612612612,2.413793103448276,incorrect,9.890047640169426,8.226038429485484,14.197718631178708,0.681384384501246,18.468950749464668,1.8736616702355464,2.9443254817987152,0.1714285714285714,17.130620985010708,6.959314775160599,0.4153846153846154,0.026615969581749,1.284796573875803,21.9435736677116,16.090104585679807,17.255546425636812,-4.688027242074789,3.134796238244514,0.8216926869350862,-2.313103551309428,0.2433460076045627,0.0038022813688212,0.026615969581749,0.0038022813688212,0.4557371081721205,0.0687901498929336,2,2.08779443254818,9.288008565310491,3.2119914346895073,1.8736616702355464,1.625,110.0,176.79090909090908,943.0,30.0,166.5623334543902,47.0,19.0,2.0,8.0,9.0,22.0,3.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_atcoder_ABC154_A___atcoder_ABC136_B.json,1,156,50,106,57,1.46,4,1,1,0.3653846153846153,1.8596491228070176,incorrect,10.2985992485648,8.56845648535378,13.837270341207349,0.7835513953838058,19.384264538198405,3.040668947168377,3.800836183960471,0.203883495145631,12.162675788673509,2.280501710376283,0.2,0.0656167979002624,0.4941087039148613,22.03856749311295,15.65217391304348,20.301624129930392,-1.736943363182558,4.407713498622589,3.480278422273782,-0.9274350763488068,0.0866141732283464,0.0157480314960629,0.0131233595800524,0.0104986876640419,0.956505638728516,0.0619536297985556,4,1.1592550361079437,2.812618776130749,3.800836183960471,6.651463321930825,0.5833333333333334,155.0,189.6,1487.0,30.0,181.3622907869233,60.0,22.0,9.0,10.0,20.0,27.0,7.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_272_B___atcoder_ABC178_A.json,1,108,40,68,22,1.57,6,1,1,0.2037037037037037,3.090909090909091,incorrect,9.87816974455184,8.196161139282902,12.985663082437275,0.7368188541931306,16.54715940430226,1.1031439602868176,3.309431880860452,0.2131147540983606,12.410369553226696,3.309431880860452,0.2826086956521739,0.043010752688172,0.2482073910645339,15.53556827473426,19.8019801980198,14.273719563392108,-1.261848711342152,1.635322976287817,0.8396305625524769,-0.79569241373534,0.1003584229390681,0.014336917562724,0.014336917562724,0.003584229390681,0.7870856806833683,0.0719801434087148,2,0.4136789851075565,4.109211252068395,3.309431880860452,4.964147821290678,0.6842105263157895,107.0,180.6728971962617,907.0,35.0,176.73686739399915,52.0,5.0,4.0,4.0,13.0,29.0,0.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_400_B___atcoder_ABC051_A.json,1,212,84,128,52,1.65,5,1,1,0.2452830188679245,2.4615384615384617,incorrect,10.295191745394256,8.563504094279487,13.2367758186398,0.7544592947541032,19.862490450725744,2.100840336134454,3.628724216959511,0.1904761904761904,12.796027501909856,5.729564553093965,0.4558823529411764,0.0428211586901763,0.4010695187165776,25.466893039049236,13.473930872876393,20.40816326530612,-5.058729773743114,2.8296547821165814,1.7006802721088434,-1.128974510007738,0.1032745591939546,0.0075566750629722,0.0251889168765743,0.0075566750629722,0.8492999160615271,0.0643621084797555,5,0.5920550038197097,7.524828113063407,2.291825821237586,4.965622612681436,0.4814814814814814,211.0,138.44549763033174,1141.0,31.0,139.48555349710608,86.0,21.0,6.0,2.0,11.0,75.0,10.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_86_A___atcoder_ABC164_D.json,1,161,60,101,43,1.58,6,1,1,0.2670807453416149,2.3488372093023258,incorrect,10.173667349851767,8.432724034789787,12.991525423728811,0.8043423162385023,15.890291684806268,1.95907705703091,2.61210274270788,0.1756756756756756,15.890291684806268,5.006530256856769,0.3243243243243243,0.0423728813559322,0.740095777100566,11.942174732872406,26.366559485530548,8.96551724137931,-2.9766574914930963,1.257071024512885,0.0,-1.257071024512885,0.211864406779661,0.0141242937853107,0.019774011299435,0.0084745762711864,0.6220148207218706,0.0696560731388768,4,1.218981279930344,10.42664344797562,2.8297779712668696,2.39442751414889,1.1666666666666667,160.0,160.93125,2056.0,30.0,220.76405692190104,77.0,12.0,0.0,5.0,15.0,49.0,2.0
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_189_A___atcoder_ABC164_D.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_2_segmented_reasoning/qid_codeforces_8_B___codeforces_32_B.json,1,152,51,101,47,1.5,4,1,1,0.3092105263157895,2.148936170212766,correct,10.134718314032956,8.38662882139512,10.428235294117648,0.8877950963839977,11.625256439480282,1.367677228174151,0.9117848187827672,0.0961538461538461,9.801686801914748,2.9633006610439936,0.3181818181818182,0.028235294117647,1.0257579211306131,20.535158680771623,6.480881399870382,6.462035541195477,-14.073123139576149,2.4891101431238334,0.0,-2.4891101431238334,0.0352941176470588,0.0,0.028235294117647,0.0117647058823529,1.009771392456567,0.0624572600866195,1,0.6154547526783679,8.297241850923182,1.1397310234784592,9.117848187827674,0.1463414634146341,151.0,164.841059602649,1823.0,30.0,215.0999176418634,40.0,70.0,2.0,4.0,6.0,26.0,3.0
