file,is_fortran,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_tree/r1_java_fortran_segmented_reasoning/qid_atcoder_ABC125_C.json,1,51,16,35,27,1.43,3,1,1,0.5294117647058824,1.2962962962962965,incorrect,9.444858981311896,7.76004068088038,11.25,1.375363199894461,12.372013651877133,1.2798634812286689,5.972696245733789,0.5,9.38566552901024,8.959044368600683,0.9565217391304348,0.0048076923076923,2.5170648464163823,11.221945137157109,16.518424396442185,9.25925925925926,-1.962685877897847,1.2468827930174564,1.3227513227513228,0.0758685297338663,0.1490384615384615,0.0192307692307692,0.0288461538461538,0.0,0.7180971255045399,0.083617747440273,2,0.9812286689419796,5.418088737201365,6.399317406143345,1.2798634812286689,4.0,50,251.1,1665.0,33.0,295.35342025638175,17,13,1,1,8,10,0
./segment_tree/r1_java_fortran_segmented_reasoning/qid_atcoder_AGC007_C.json,1,55,16,39,21,1.38,4,1,1,0.3818181818181818,1.8571428571428572,correct,9.05122740031911,7.344719054149673,7.523148148148148,0.6996246499999653,12.281835811247577,1.292824822236587,3.878474466709761,0.35,7.110536522301228,3.232062055591467,0.5,0.0185185185185185,0.1292824822236586,20.91254752851711,11.787819253438114,3.891050583657587,-17.02149694485952,1.9011406844106464,1.9455252918287935,0.0443846074181473,0.1342592592592592,0.0277777777777777,0.0231481481481481,0.0,0.7758341584511986,0.1351001939237233,0,0.2585649644473173,4.266321913380737,3.878474466709761,1.9392372333548804,1.75,54,156.3148148148148,817.0,31.0,157.6388066476203,26,5,0,4,12,7,0
./segment_tree/r1_java_fortran_segmented_reasoning/qid_codeforces_665_A.json,1,64,23,41,13,1.54,4,1,1,0.203125,3.1538461538461537,correct,9.355911495295402,7.650168700845001,12.292397660818713,0.657181575191039,8.095238095238095,1.4285714285714286,7.142857142857142,0.8888888888888888,5.714285714285714,1.4285714285714286,0.3076923076923077,0.023391812865497,0.6666666666666667,5.797101449275362,2.967359050445104,14.945652173913045,9.148550724637683,1.4492753623188406,2.717391304347826,1.2681159420289856,0.3333333333333333,0.0526315789473684,0.0292397660818713,0.0,0.622897609346474,0.1076190476190476,1,1.4761904761904765,4.095238095238095,6.666666666666667,3.3333333333333335,1.875,63,182.031746031746,917.0,31.0,183.25708790182455,33,10,0,0,9,11,0
./segment_tree/r1_java_fortran_segmented_reasoning/qid_atcoder_ABC104_C.json,1,83,29,54,32,1.52,4,1,1,0.3855421686746988,1.6875,correct,9.75080246487048,8.07153089355666,12.42248062015504,0.9479722237518976,9.684473601999375,2.1868166198063106,4.373633239612621,0.46875,8.122461730709153,8.122461730709153,1.0,0.0232558139534883,1.280849734457982,13.333333333333334,11.07011070110701,4.024144869215292,-9.30918846411804,1.777777777777778,2.012072434607646,0.2342946568298682,0.1511627906976744,0.0271317829457364,0.0116279069767441,0.003875968992248,0.7135817821094033,0.0837238363011558,6,0.8434864104967198,3.655107778819119,4.9984379881287095,17.182130584192443,0.3035714285714285,82,207.8780487804878,1840.0,30.0,266.3944161282175,39,7,4,0,17,11,4
./segment_tree/r1_java_fortran_segmented_reasoning/qid_atcoder_AGC043_B.json,1,96,34,62,25,1.53,4,1,1,0.2604166666666667,2.48,incorrect,10.052769255251883,8.327967858305488,12.178885630498534,1.1060906460748523,12.56949480299734,2.1754894851341553,4.109257916364515,0.3396226415094339,11.844331641285956,5.8013052936910805,0.5,0.0439882697947214,0.7493352671017646,19.04090267983075,9.783368273934313,8.533747090768037,-10.507155589062714,3.526093088857546,0.7757951900698216,-2.7502978987877245,0.0850439882697947,0.0733137829912023,0.0087976539589442,0.002932551319648,0.9289409773385894,0.0664732898235436,1,0.96688421561518,4.205946337926034,4.350978970268311,2.9006526468455403,1.4615384615384617,95,242.8,2186.0,31.0,324.0667320298562,46,22,2,2,11,11,1
./segment_tree/r1_java_fortran_segmented_reasoning/qid_atcoder_ABC051_A.json,1,29,7,22,16,1.27,4,1,1,0.5517241379310345,1.375,correct,8.065265208897733,6.282266746896006,9.517857142857142,0.6866663589777988,11.235955056179774,1.8726591760299625,3.745318352059925,0.4285714285714285,9.363295880149812,11.235955056179774,1.1666666666666667,0.0357142857142857,0.1872659176029962,10.989010989010987,5.813953488372093,16.574585635359114,5.585574646348125,0.0,5.524861878453039,5.524861878453039,0.0357142857142857,0.0178571428571428,0.0535714285714285,0.0178571428571428,1.2708139541427474,0.2172284644194756,2,0.7490636704119851,4.49438202247191,3.745318352059925,1.8726591760299625,1.5,28,112.07142857142856,534.0,32.0,99.23370416510734,7,3,1,1,6,10,0
./segment_tree/r1_java_fortran_segmented_reasoning/qid_codeforces_31_A.json,1,86,29,57,41,1.49,5,1,1,0.4767441860465116,1.3902439024390243,incorrect,10.143370219854614,8.545002892055505,11.047210300429184,0.798542490123462,14.396887159533073,3.501945525291829,7.198443579766536,0.5066666666666667,21.59533073929961,3.696498054474708,0.1785714285714285,0.03862660944206,1.050583657587549,17.32811626607043,11.990407673860911,13.666072489601902,-3.662043776468529,3.9128004471771938,4.753416518122401,0.8406160709452069,0.223175965665236,0.0257510729613733,0.0085836909871244,0.0021459227467811,0.5095953165338264,0.0494163424124513,8,1.3618677042801557,5.175097276264592,7.198443579766536,1.556420233463035,4.222222222222222,85,297.45882352941175,1674.0,30.0,315.5820606035614,41,17,0,1,16,8,2
./segment_tree/r1_java_fortran_segmented_reasoning/qid_atcoder_ABC169_C.json,1,42,9,33,23,1.24,4,1,1,0.5476190476190477,1.434782608695652,correct,8.891236429516061,7.156176637480615,11.20689655172414,0.6836414853367024,11.7096018735363,0.78064012490242,5.46448087431694,0.5,5.46448087431694,5.46448087431694,1.0,0.0172413793103448,0.156128024980484,22.47191011235955,10.075566750629722,2.2675736961451247,-20.204336416214424,2.247191011235955,0.0,-2.247191011235955,0.0948275862068965,0.043103448275862,0.0344827586206896,0.0086206896551724,1.136451651697841,0.1436377829820452,2,0.468384074941452,3.12256049960968,5.46448087431694,3.12256049960968,1.6,41,175.70731707317074,853.0,16.0,169.6036915728014,17,4,1,2,9,6,2
./segment_tree/r1_java_fortran_segmented_reasoning/qid_atcoder_ABC123_C.json,1,25,5,20,14,1.2,2,1,1,0.56,1.4285714285714286,correct,8.375860015299594,6.645090969505644,11.367647058823527,1.2042719928946166,7.8125,1.3020833333333333,6.510416666666667,0.8571428571428571,5.208333333333333,5.208333333333333,1.0,0.0,0.5208333333333333,0.0,18.93939393939394,4.329004329004329,4.329004329004329,3.636363636363636,0.0,-3.636363636363636,0.0441176470588235,0.0294117647058823,0.088235294117647,0.0147058823529411,1.19372494548788,0.1861979166666666,2,1.5625,3.90625,7.8125,0.0,7.0,24,179.20833333333334,914.0,30.0,206.44990531796591,11,2,0,0,6,5,0
./segment_tree/r1_java_fortran_segmented_reasoning/qid_codeforces_354_A.json,1,57,17,40,24,1.4,3,1,1,0.4210526315789473,1.6666666666666667,correct,9.052399183907609,7.355001921105257,12.299212598425196,1.0110588244451368,8.957133717210493,0.6397952655150352,6.397952655150352,0.7333333333333333,5.1183621241202815,4.478566858605246,0.8888888888888888,0.0,0.127959053103007,9.140767824497258,11.194029850746269,6.224066390041493,-2.916701434455766,1.8281535648994516,0.0,-1.8281535648994516,0.0866141732283464,0.0078740157480314,0.0787401574803149,0.0157480314960629,1.0575265098047313,0.1164427383237364,1,1.0876519513755598,4.030710172744722,9.596928982725528,1.2795905310300704,5.333333333333333,56,151.10714285714286,819.0,30.0,131.54559231362657,24,1,1,4,12,12,2
