file,is_fortran,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC171_E___atcoder_ABC136_B___codeforces_669_A.json,1,136,52,84,35,1.61,5,1,1,0.2573529411764705,2.4,incorrect,10.088222860554016,8.420021279663963,12.57617728531856,0.7211140900482491,16.09347442680776,0.8818342151675485,4.188712522045855,0.2702702702702703,11.46384479717813,1.3227513227513228,0.1320754716981132,0.0692520775623268,1.2125220458553791,28.06297056810404,14.388489208633096,6.464124111182934,-21.598846456921105,2.053388090349076,0.0,-2.053388090349076,0.1218836565096952,0.0138504155124653,0.0221606648199446,0.0083102493074792,0.8498446680081285,0.0566578483245149,3,1.1243386243386242,5.268959435626102,4.188712522045855,3.527336860670194,1.1764705882352942,135.0,176.6888888888889,848.0,31.0,164.52770336368692,53.0,28.0,2.0,5.0,7.0,33.0,7.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_79_A___atcoder_ABC124_C___atcoder_ABC174_C.json,1,262,97,165,51,1.58,6,1,2,0.1946564885496183,3.235294117647059,incorrect,10.721084386282662,8.95944014361693,13.324232081911262,0.8518676245775985,14.395886889460154,2.3136246786632393,2.185089974293059,0.1592920353982301,12.467866323907456,4.627249357326479,0.3775510204081632,0.0648464163822525,1.7866323907455013,20.209580838323355,15.64288439526898,6.8300522298111686,-13.379528608512183,4.491017964071856,1.2053033346725592,-3.285714629399297,0.2320819112627986,0.0119453924914675,0.0324232081911262,0.0102389078498293,0.6661550957290168,0.047172236503856,2,0.4498714652956298,8.354755784061696,5.012853470437018,3.984575835475578,1.25,261.0,171.84291187739464,1882.0,30.0,211.41752855961963,94.0,58.0,5.0,13.0,9.0,72.0,10.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_404_A___atcoder_AGC034_B___codeforces_622_A.json,1,186,65,121,36,1.53,5,1,1,0.1935483870967742,3.361111111111111,incorrect,10.440039400873,8.676075516476429,12.88546255506608,0.8281822476618571,15.358361774744028,0.6825938566552902,2.7303754266211606,0.1868131868131868,10.75085324232082,3.924914675767918,0.375,0.0198237885462555,0.6825938566552902,16.409266409266408,20.686175580221995,8.301051466519093,-8.108214942747315,0.9652509652509652,0.5534034311012728,-0.4118475341496925,0.0726872246696035,0.0088105726872246,0.0352422907488986,0.0044052863436123,0.9730097544635364,0.0549488054607508,5,0.870307167235495,6.67235494880546,3.0716723549488054,3.583617747440273,0.8636363636363636,185.0,182.6972972972973,1409.0,31.0,196.17988983949988,52.0,60.0,3.0,6.0,14.0,43.0,7.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_637_A___atcoder_ABC149_C___atcoder_ABC172_D.json,1,347,117,230,53,1.5,7,1,1,0.1527377521613832,4.339622641509434,incorrect,10.808413954331233,8.995660899074103,14.311942959001785,0.8773538937102022,21.445394818395933,2.6031982149497956,2.479236395190281,0.1206896551724138,7.685632825089873,5.082434610140076,0.6666666666666666,0.0035650623885918,0.4462625511342506,28.047091412742382,25.39208364451083,9.588493807431082,-18.4585976053113,1.3850415512465375,0.3995205753096284,-0.985520975936909,0.0445632798573975,0.0089126559714795,0.0196078431372549,0.0053475935828877,1.0927142201098048,0.0526837733977934,3,0.5206396429899591,4.884095698524854,0.6198090987975703,10.908640138837235,0.0674157303370786,346.0,141.14450867052022,2263.0,30.0,209.0475070794548,59.0,11.0,3.0,4.0,13.0,239.0,17.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC169_D___atcoder_AGC025_A___atcoder_ABC170_A.json,1,1,1,0,0,0.0,0,0,0,0.0,0.0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_459_B___codeforces_59_A___codeforces_514_A.json,1,191,66,125,56,1.52,5,1,1,0.2931937172774869,2.232142857142857,incorrect,10.467266092754793,8.74766979009724,12.34313725490196,0.7615175068061538,16.044479745830024,1.4297061159650517,2.7005559968228754,0.1764705882352941,11.914217633042098,5.401111993645751,0.4605263157894737,0.0705882352941176,0.857823669579031,20.321361058601138,17.671046669687357,9.63000506842372,-10.691355990177414,1.4177693761814745,0.5068423720223011,-0.9109270041591734,0.0941176470588235,0.0058823529411764,0.0274509803921568,0.0137254901960784,0.9441172388491912,0.0541699761715647,3,0.3018268467037331,8.482922954725973,2.5416997617156474,1.4297061159650517,1.7,190.0,183.32631578947368,1381.0,30.0,198.7776105532367,58.0,56.0,3.0,8.0,12.0,48.0,5.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC139_B___codeforces_622_A___atcoder_ABC135_D.json,1,183,72,111,48,1.64,6,1,1,0.2622950819672131,2.3125,incorrect,10.69670628682029,8.836809882398365,14.80901287553648,1.2931061456662063,14.094739901191517,1.3077593722755014,3.1967451322290033,0.2346938775510204,14.094739901191517,6.248183667538506,0.4489795918367347,0.1223175965665236,1.8308631211857016,14.504116032928264,18.159306644655384,8.381351492928236,-6.122764540000029,1.1760094080752646,0.5238344683080147,-0.6521749397672498,0.1180257510729613,0.0064377682403433,0.0150214592274678,0.0042918454935622,0.6403866498582101,0.0486777099680325,8,0.9444928799767508,5.797733217088056,3.4873583260680037,1.017146178436501,3.125,182.0,241.24175824175825,4066.0,30.0,486.6135394850325,79.0,13.0,2.0,15.0,13.0,52.0,8.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_ABC178_A___atcoder_ABC135_D___atcoder_ABC149_C.json,1,242,89,153,51,1.58,7,1,1,0.2107438016528925,3.0,incorrect,10.620961425087131,8.906528917594517,11.964516129032258,0.9669503066094116,13.28093237566066,1.490716899308849,2.57487464426074,0.202020202020202,14.500609838731537,9.757419704567011,0.6759259259259259,0.0983870967741935,1.1519176040113837,12.80558789289872,17.275225755791126,9.30438635356668,-3.5012015393320386,1.5521924718665114,0.0,-1.5521924718665114,0.2048387096774193,0.0064516129032258,0.0258064516129032,0.0048387096774193,0.5524137689746772,0.0416045534625287,1,0.7589104214663234,9.527036183764736,2.710394362379726,0.8131183087139179,3.0,241.0,167.84647302904563,2691.0,30.0,245.2620479499263,94.0,96.0,1.0,1.0,9.0,33.0,7.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_atcoder_AGC002_B___atcoder_ABC149_C___atcoder_ABC158_A.json,1,185,66,119,65,1.55,6,1,1,0.3513513513513513,1.8307692307692307,incorrect,10.20751038457596,8.50532301884575,10.772234273318873,0.7516705064644741,17.611336032388664,1.6194331983805668,3.643724696356275,0.2159090909090909,14.17004048582996,6.8825910931174095,0.4929577464788732,0.0325379609544468,1.4979757085020242,22.538552787663107,13.98176291793313,16.149068322981368,-6.38948446468174,2.9655990510083035,0.6211180124223603,-2.3444810385859434,0.210412147505423,0.0086767895878524,0.0130151843817787,0.0086767895878524,0.5130791315178411,0.0635627530364372,2,0.5870445344129555,7.510121457489879,3.8461538461538463,1.8218623481781375,2.0,184.0,144.3695652173913,1450.0,30.0,160.3424421068656,72.0,43.0,4.0,2.0,9.0,44.0,10.0
./segment_tree/qwq_java_fortran_3_segmented_reasoning/qid_codeforces_327_A___atcoder_ABC178_A___atcoder_ABC155_E.json,1,179,61,118,45,1.51,4,1,1,0.2513966480446927,2.6222222222222222,incorrect,10.59242588832202,8.851377097519439,13.337786259541986,0.8012985063803237,19.3326650436775,1.002434483746241,4.439352713733353,0.2352941176470588,14.177287698696835,4.582557639982815,0.33,0.0648854961832061,1.5466132034942002,20.306672192291753,23.24598478444632,14.052583862194016,-6.254088330097737,1.6576875259013677,1.3599274705349047,-0.2977600553664628,0.2805343511450381,0.0133587786259541,0.032442748091603,0.0019083969465648,0.5207333301615718,0.044250322211084,4,1.7471001002434483,4.997851926106258,4.439352713733353,5.441787197479593,0.8205128205128205,178.0,222.06741573033707,2808.0,30.0,302.6048419055721,80.0,33.0,1.0,13.0,7.0,41.0,3.0
