file,is_fortran,total_nodes,leaf_nodes,internal_nodes,max_depth,average_branching_factor,max_branching_factor,min_branching_factor,first_branching_factor,depth_per_nodes,internal_per_depth,state,log_length,log_word_count,avg_sent_len,sent_len_cv,hesitation_rate,correction_rate,confidence_rate,conf_hesit_ratio,backtrack_rate,forward_rate,fw_bt_ratio,question_rate,code_density,early_hesit,mid_hesit,late_hesit,hesit_trend,early_correct,late_correct,correct_trend,analysis_rate,exec_rate,plan_rate,verify_rate,strategy_entropy,lex_diversity,conclusion_strength,first_person_rate,paragraph_rate,success_words,failure_words,success_fail_ratio,total_segments,avg_segment_len,max_segment_len,min_segment_len,std_dev_len,code_analysis,mental_execution,test_generation,bug_fixing,language_mapping,high_level_plan,empty
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_306_A___atcoder_ABC124_C___codeforces_579_A.json,1,264,104,160,40,1.64,5,1,1,0.1515151515151515,4.0,correct,10.926675618557397,9.083642718930223,12.314165497896214,0.8152649503726033,4.42729027131343,3.40560790101033,0.5676013168350551,0.15,4.654330798047452,1.9298444772391872,0.4285714285714285,0.2903225806451613,0.9308661596094904,7.523510971786834,3.4928396786587497,1.81422351233672,-5.709287459450114,5.329153605015675,1.0885341074020318,-4.240619497613643,0.0210378681626928,0.0210378681626928,0.0042075736325385,0.0,0.9329320418698528,0.0429106595527301,2,0.6016573958451583,5.233284141219207,0.908162106936088,4.881371324781473,0.2045454545454545,263,205.04562737642587,2013.0,30.0,262.07267982994705,112,57,6,10,5,59,14
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_222_A___atcoder_ABC132_A___atcoder_ABC124_C.json,1,228,82,146,46,1.55,4,1,1,0.2017543859649122,3.1739130434782608,incorrect,10.961382007925678,9.104424146384634,12.421636615811371,0.8517062557094134,3.446742272626195,2.4460751612185905,1.1118523460084502,0.34375,3.55792750722704,1.2230375806092952,0.3636363636363636,0.3217753120665742,1.1229708694685343,5.281143212177695,2.37449118046133,2.474372569812654,-2.8067706423650405,2.485243864554209,2.474372569812654,-0.0108712947415545,0.0124826629680998,0.0124826629680998,0.001386962552011,0.0,0.8642070278525944,0.0424727596175227,6,0.333555703802535,4.469646430953969,1.77896375361352,4.780965087836336,0.3863636363636363,227,242.3568281938326,1815.0,30.0,276.9836270113687,109,41,3,4,3,60,7
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_AGC046_B___atcoder_ABC170_A___codeforces_622_A.json,1,133,48,85,24,1.55,7,1,1,0.1804511278195488,3.5416666666666665,incorrect,10.115570156490913,8.283241441385425,13.069767441860463,0.6790921745215971,4.2972699696663295,2.7805864509605662,0.7583417593528817,0.2222222222222222,5.055611729019211,6.066734074823054,1.1904761904761905,0.2225913621262458,1.365015166835187,6.949270326615705,3.079291762894534,2.459016393442623,-4.490253933173083,5.559416261292564,0.819672131147541,-4.739744130145024,0.0564784053156146,0.0199335548172757,0.0,0.0033222591362126,0.7236200312982551,0.0654701718907987,0,0.0,4.120323559150657,0.7583417593528817,4.550050556117291,0.2105263157894736,132,183.62121212121212,1469.0,32.0,232.23883896806993,50,44,8,5,0,19,6
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_682_B___codeforces_579_A___codeforces_96_B.json,1,188,70,118,37,1.58,4,1,1,0.1968085106382978,3.189189189189189,incorrect,10.71929474583196,8.873888135154973,12.122866894197951,0.998805075608935,7.420890506860824,7.280873704844581,0.9801176141136936,0.1481481481481481,7.420890506860824,1.2601512181461776,0.1851851851851851,0.552901023890785,1.0641276953234389,10.081426909654905,7.926574885273258,3.693444136657433,-6.387982772997471,9.693679720822024,3.693444136657433,-6.0002355841645905,0.0051194539249146,0.0,0.0,0.0,0.1482686561825913,0.0485858302996359,0,0.6720806496779613,3.2763931671800615,5.600672080649678,1.2601512181461776,4.1,187,238.0748663101604,1510.0,31.0,269.6793092707936,79,14,4,2,4,82,2
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_131_B___atcoder_ABC051_A___codeforces_678_B.json,1,136,47,89,38,1.52,4,1,1,0.2794117647058823,2.3421052631578947,incorrect,10.31257940936664,8.437933510430605,11.774358974358975,0.831255807503932,3.4647033347769596,3.0316154179298396,0.4330879168471199,0.1764705882352941,3.68124729320052,4.11433521004764,1.1111111111111112,0.2717948717948718,1.40753572975314,5.178365937859608,1.9907100199071004,2.911208151382824,-2.267157786476784,4.602991944764097,2.911208151382824,-1.6917837933812727,0.0153846153846153,0.0128205128205128,0.0051282051282051,0.0051282051282051,1.258871688154681,0.0617150281507145,2,0.4547423126894759,4.7423126894759635,0.4330879168471199,4.54742312689476,0.1363636363636363,135,216.2,1699.0,31.0,258.47280523253534,67,24,3,2,1,37,1
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_96_B___codeforces_49_A___codeforces_59_A.json,1,264,85,179,85,1.47,4,1,2,0.3219696969696969,2.1058823529411765,correct,11.03886562039456,9.246286498749653,9.85009671179884,0.7778187908499574,8.297153883260975,7.1394114809454905,1.2542209358417753,0.160919540229885,8.393632416787264,1.2542209358417753,0.1590909090909091,0.3684719535783365,0.8297153883260975,10.070767555797495,9.342977697408076,5.336495701156241,-4.734271854641256,8.437670114316822,3.854135784168396,-4.583534330148425,0.06963249516441,0.0,0.0,0.0,0.0130575985099709,0.0393632416787264,0,0.1061263868789194,3.0969609261939217,1.447178002894356,1.7366136034732274,0.8421052631578947,263,234.47148288973384,1631.0,30.0,264.2804109919087,151,37,3,5,2,62,3
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_154_A___atcoder_ABC164_D___codeforces_514_A.json,1,168,65,103,41,1.62,8,1,1,0.244047619047619,2.5121951219512195,correct,10.698604506679793,8.817594036275793,12.727447216890596,0.8370586382129015,4.740038512812917,3.555028884609688,1.4812620352540364,0.3333333333333333,4.591912309287514,1.777514442304844,0.40625,0.3339731285988483,2.1330173307658127,4.3029259896729775,7.112375533428165,3.0172413793103448,-1.2856846103626327,3.442340791738382,1.7241379310344829,-1.7182028607038995,0.0134357005758157,0.0057581573896353,0.0,0.0057581573896353,1.0059639408149983,0.0536216856761961,1,0.3851281291660494,3.717967708487631,1.62938823877944,1.1850096282032292,1.3333333333333333,167,259.32335329341316,1589.0,33.0,277.5790405063875,79,31,2,3,2,43,7
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_codeforces_55_A___codeforces_276_B___atcoder_ABC051_A.json,1,131,51,80,32,1.62,6,1,1,0.2442748091603053,2.5,correct,10.210678091375952,8.343791731996841,11.621848739495798,0.8441201981998209,4.282655246252677,3.5688793718772303,0.237925291458482,0.1052631578947368,4.520580537711158,3.0930287889602663,0.7,0.2605042016806723,1.2134189864382583,4.421518054532056,5.0359712230215825,3.429355281207133,-0.9921627733249232,3.684598378776714,3.429355281207133,-0.2552430975695805,0.011204481792717,0.0252100840336134,0.0,0.0028011204481792,0.8313851349448396,0.0644777539852486,3,1.3323816321674995,5.377111586961694,0.237925291458482,4.758505829169641,0.0952380952380952,130,205.2153846153846,1846.0,30.0,297.3183501095525,65,18,4,1,2,34,6
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_ABC145_B___atcoder_ABC129_E___codeforces_49_A.json,1,192,88,104,31,1.84,6,1,1,0.1614583333333333,3.3548387096774195,correct,10.691990366412826,8.814033201652784,12.778420038535646,0.8946668235431667,2.973093503790694,2.8244388286011595,1.1892374015162777,0.4285714285714285,3.1217481789802286,1.6352014270848818,0.5454545454545454,0.3159922928709056,1.2189683365541846,1.6757436112274822,4.032258064516129,3.319108582266477,1.643364971038995,2.0946795140343526,2.8449502133712663,0.7502706993369137,0.0077071290944123,0.0,0.0,0.0,0.1069858437676863,0.0447450572320499,0,0.1635201427084881,6.347554630593133,1.1892374015162777,4.905604281254646,0.2647058823529412,191,223.6544502617801,2003.0,31.0,251.2830150470651,105,15,5,6,6,49,5
./segment_tree/r1_java_fortran_3_segmented_reasoning/qid_atcoder_AGC019_A___codeforces_8_B___atcoder_ABC051_A.json,1,189,66,123,29,1.53,6,1,1,0.1534391534391534,4.241379310344827,incorrect,10.343193043798992,8.565983355585669,13.991978609625669,0.851248408368568,3.429224614212231,1.5240998285387697,0.1905124785673461,0.1052631578947368,2.6671746999428465,4.191274528481615,1.5333333333333334,0.1898395721925133,0.5143836921318345,3.284072249589491,2.885170225043278,4.139562389118865,0.8554901395293739,1.6420361247947457,2.9568302779420463,1.3147941531473009,0.0080213903743315,0.0133689839572192,0.0213903743315508,0.0,1.0201247479345992,0.0653457801485997,2,0.7048961706991809,3.810249571346923,0.1905124785673461,11.240236235473423,0.0333333333333333,188,161.32978723404256,982.0,31.0,144.42594374150005,67,20,3,7,2,85,4
